,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
1973-12-01,7.68,8.48,97.7014836082234,46.3,106.253,1765800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.95,5731.632,26946.0,1,0.264,5.657,101.29190499441964,0.0,18820.0,212785.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,102.03285725911458,19042857.14285714,1,6.74,7.27,31.77379,4.99026665661411,7.45,4.9,23.34727278622714
1974-01-01,7.83,8.48,97.4258215765989,46.8,112.656,1957000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.65,5682.353,26660.0,1,0.264,5.622,90.7924991607666,0.0,18788.0,212932.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,94.78400001525878,19219000.0,1,6.99,7.42,31.76449,5.08955923431344,7.77,5.1,23.34727278622714
1974-02-01,7.85,8.53,97.5231687336297,47.3,112.656,2012250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.97,5682.353,26660.0,1,0.264,5.622,94.20909049294211,0.0,18727.0,213074.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,96.1100002635609,16506818.181818182,1,6.96,6.88,31.76449,4.95210940306063,7.12,5.2,23.34727278622714
1974-03-01,8.01,8.62,97.8032621705139,47.8,112.656,2055600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.35,5682.353,26660.0,1,0.264,5.622,92.2036835519891,0.0,18700.0,213211.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,93.45315872995477,13516315.789473685,1,7.21,7.76,31.76449,5.16450439557506,7.96,5.1,23.34727278622714
1974-04-01,8.25,8.87,98.0074976062208,48.1,115.543,2066000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.51,5695.859,26666.0,1,0.264,5.714,94.96523829868862,0.0,18702.0,213361.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,27.841529571622807,97.43904731387184,14742857.142857144,1,7.51,8.62,30.99462,4.87320763888336,8.33,5.1,23.34727278622714
1974-05-01,8.37,9.05,97.9458919292253,48.6,115.543,2051750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,11.31,5695.859,26666.0,1,0.264,5.714,89.58904702322823,0.0,18688.0,213513.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,24.855518372089,92.45619092668805,12108095.238095239,1,7.58,8.78,30.99462,4.68892275747936,8.23,5.1,23.34727278622714
1974-06-01,8.47,9.27,97.7099037392061,49.0,115.543,2076200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,11.93,5695.859,26666.0,1,0.264,5.714,83.39727263017134,0.0,18690.0,213686.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,23.346279263221422,89.66727308793502,12506818.181818182,1,7.54,8.67,30.99462,4.66797755781821,7.9,5.4,23.34727278622714
1974-07-01,8.72,9.48,97.4222593120696,49.3,121.06,2122750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,12.92,5642.025,26347.0,1,0.264,5.775,81.00149917602539,0.0,18656.0,213854.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,23.559965814373907,89.78649940490723,12267000.0,1,7.81,8.8,30.86269,4.28479540779126,7.55,5.5,23.34727278622714
1974-08-01,9.0,9.77,97.1611610792127,49.9,121.06,2173800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,12.01,5642.025,26347.0,1,0.264,5.775,72.43499963933772,0.0,18570.0,214042.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,20.043534796660254,82.81909075650302,12458636.363636363,1,8.04,9.36,30.86269,3.94704986272169,8.96,5.5,23.34727278622714
1974-09-01,9.24,10.18,96.9361523426883,50.6,121.06,2279500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,11.34,5642.025,26347.0,1,0.264,5.775,66.58227244290438,0.0,18492.0,214246.0,2,100.28594991274095,79.11467428010178,121.45722554538011,-5.23332583830522,3.650789256600291,-8.88411509490551,17.327647391929805,76.02500048550692,12731818.181818182,1,8.04,8.87,30.86269,3.53450314524902,8.06,5.9,23.34727278622714
1974-10-01,9.27,10.48,96.7508102374702,51.0,107.908,2448750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,10.06,5620.126,26177.0,1,0.264,5.851,58.64200000762939,0.0,18364.0,214451.0,2,97.83037766576558,73.88159162661076,121.7791637049204,-5.23332583830522,3.650789256600291,-8.88411509490551,14.813525538081853,68.12299957275391,14002500.0,1,7.9,8.05,30.79768,3.62613284456668,7.46,6.0,23.34727278622714
1974-11-01,8.89,10.6,96.6293491961707,51.5,107.908,2803600.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,9.45,5620.126,26177.0,1,0.264,5.851,60.57521720554518,0.0,18077.0,214625.0,2,95.59394967687957,69.87564531299608,121.31225404076307,-5.23332583830522,3.650789256600291,-8.88411509490551,16.96871634978743,69.43565169624661,16395652.173913043,1,7.68,7.66,30.79768,3.76153800405817,7.47,6.6,23.34727278622714
1974-12-01,8.89,10.63,96.6035577836675,51.9,107.908,3291250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,8.53,5620.126,26177.0,1,0.264,5.851,63.94250068664551,0.0,17693.0,214782.0,2,93.56002698206645,67.06244185611834,120.05761210801455,-5.23332583830522,3.650789256600291,-8.88411509490551,20.75409521607941,71.7370002746582,14339500.0,1,7.43,7.31,30.79768,3.50644762702634,7.15,7.2,23.34727278622714
1975-01-01,8.83,10.81,96.7573270827067,52.3,94.707,3619250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,7.13,5551.713,25806.0,1,0.264,5.875,59.161904652913414,0.0,17344.0,214931.0,2,91.3999936615941,63.68904542862141,119.11094189456678,-5.23332583830522,3.650789256600291,-8.88411509490551,18.876040254974484,67.07333337692987,15007142.857142856,1,7.5,6.83,31.53604,3.81839867418611,6.26,8.1,23.34727278622714
1975-02-01,8.62,10.65,97.1755094494956,52.6,94.707,3856500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.24,5551.713,25806.0,1,0.264,5.875,64.45727278969504,0.0,17004.0,215065.0,2,89.66722092114333,61.79621008139409,117.53823176089256,-5.23332583830522,3.650789256600291,-8.88411509490551,27.225755030567576,72.56409107555042,19661363.636363637,1,7.39,5.98,31.53604,4.20644876964639,5.5,8.1,23.34727278622714
1975-03-01,8.67,10.48,97.7132165589677,52.8,94.707,4175200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.54,5551.713,25806.0,1,0.264,5.875,72.08315799110814,0.0,16853.0,215198.0,2,88.4343249251643,61.16704108889667,115.70160876143194,-5.23332583830522,3.650789256600291,-8.88411509490551,36.83146195364516,80.09684191252056,22296842.10526316,1,7.73,6.11,31.53604,4.39221744621608,5.49,8.6,23.34727278622714
1975-04-01,8.95,10.58,98.1930982872047,53.0,99.406,4473500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.49,5591.382,25928.0,1,0.264,5.915,75.0569995880127,0.0,16759.0,215353.0,2,87.3342106259351,61.21241285329424,113.45600839857596,-5.23332583830522,3.650789256600291,-8.88411509490551,40.99068466290803,83.83199920654297,22680500.0,1,8.23,6.9,32.27817,4.44778905360621,5.61,8.8,23.34727278622714
1975-05-01,8.9,10.69,98.4830968499614,53.1,99.406,4578200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.22,5591.382,25928.0,1,0.264,5.915,76.97500020807439,0.0,16746.0,215523.0,2,86.38039146562446,61.36337428059883,111.39740865065008,-5.23332583830522,3.650789256600291,-8.88411509490551,41.972406570398206,84.72318198464133,20515909.09090909,1,8.06,6.39,32.27817,4.72923394349556,5.23,9.0,23.34727278622714
1975-06-01,8.77,10.62,98.6320263236393,53.5,99.406,4377250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.55,5591.382,25928.0,1,0.264,5.915,81.84761882963635,0.0,16690.0,215768.0,2,85.6049378034692,62.1041266233775,109.10574898356089,-5.23332583830522,3.650789256600291,-8.88411509490551,47.629461062364214,90.09619031633649,21785238.095238097,1,7.86,6.29,32.27817,4.87424232817265,5.34,8.8,23.34727278622714
1975-07-01,8.84,10.55,98.6969976106675,54.0,115.831,4144750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.1,5687.087,26294.0,1,0.264,6.01,84.64142826625279,0.0,16678.0,215973.0,2,84.7325775534424,63.733504178930474,105.73165092795432,-5.23332583830522,3.650789256600291,-8.88411509490551,49.88275538900933,92.3971434093657,21285714.285714287,1,8.06,7.11,32.38043,4.90628876537561,6.13,8.6,23.34727278622714
1975-08-01,8.95,10.59,98.7119124927483,54.2,115.831,3954200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.14,5687.087,26294.0,1,0.264,6.01,85.61999927867542,0.0,16824.0,216195.0,2,84.25529834696417,64.45082849944959,104.05976819447875,-5.23332583830522,3.650789256600291,-8.88411509490551,49.97355322088616,92.48727312954989,20076363.636363637,1,8.4,7.7,32.38043,4.52627839750347,6.44,8.4,23.34727278622714
1975-09-01,8.95,10.61,98.7399158719664,54.6,115.831,3895000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,6.24,5687.087,26294.0,1,0.264,6.01,78.40761820475261,0.0,16904.0,216393.0,2,83.80178881730545,64.57552861116025,103.02804902345065,-5.23332583830522,3.650789256600291,-8.88411509490551,43.58307152678234,85.71380942208427,13403333.333333334,1,8.43,7.75,32.38043,4.45336835495024,6.42,8.4,23.34727278622714
1975-10-01,8.86,10.62,98.8544318019499,54.9,124.091,3731250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.82,5763.665,26579.0,1,0.264,6.151,75.91476186116536,0.0,16984.0,216587.0,2,83.22990784012072,64.83985448627887,101.61996119396257,-5.23332583830522,3.650789256600291,-8.88411509490551,42.67939085061533,84.67238071986607,13100952.38095238,1,8.14,6.95,32.7301,4.64152545396904,5.96,8.4,23.34727278622714
1975-11-01,8.78,10.56,99.1071110206786,55.3,124.091,3494400.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.22,5763.665,26579.0,1,0.264,6.151,77.25826097571331,0.0,17025.0,216771.0,2,82.98596729293703,65.02028694647532,100.95164763939874,-5.23332583830522,3.650789256600291,-8.88411509490551,47.10478811314368,88.57434778628142,15893043.47826087,1,8.05,6.49,32.7301,4.71756175182386,5.48,8.3,23.34727278622714
1975-12-01,8.79,10.56,99.4092659337432,55.6,124.091,3198250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.2,5763.665,26579.0,1,0.264,6.151,78.04052654065583,0.0,17140.0,216931.0,2,82.61727809959388,65.57418783358906,99.66036836559869,-4.502313636312408,3.5054411668744816,-8.00775480318689,48.733445585421215,90.06526344700863,16779473.684210528,1,8.0,6.6,32.7301,4.63275386886936,5.44,8.2,23.34727278622714
1976-01-01,8.6,10.41,99.6436092403038,55.8,132.702,3035200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.87,5893.276,27119.0,1,0.264,6.264,75.9081819707697,0.0,17287.0,217095.0,2,82.42949128885517,65.74518618838604,99.1137963893243,-3.987148492407485,3.2164850486235235,-7.203633541031008,47.297766325680065,88.70045471191406,15862272.727272727,1,7.74,5.81,32.98513,5.08168897039162,4.87,7.9,23.34727278622714
1976-02-01,8.55,10.24,99.7265168647132,55.9,132.702,2865750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.77,5893.276,27119.0,1,0.264,6.264,83.37714349655877,0.0,17384.0,217249.0,2,82.78910381403549,65.21022952159117,100.3679781064798,-2.8872255944785934,3.453126357241932,-6.340351951720526,55.69988239699649,96.8595235915411,30277619.04761905,1,7.79,5.91,32.98513,5.32124272106537,4.88,7.7,23.34727278622714
1976-03-01,8.52,10.12,99.7381024946447,56.0,132.702,2843000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.84,5893.276,27119.0,1,0.264,6.264,89.30210434763055,0.0,17470.0,217381.0,2,83.33175255209346,64.3114111748254,102.35209392936153,-1.6910252657176699,3.7194613488022847,-5.410486614519955,58.96392399647365,100.63947416606702,31375263.157894738,1,7.73,6.21,32.98513,5.34852060204838,5.0,7.6,23.34727278622714
1976-04-01,8.4,9.94,99.7866718239653,56.1,136.551,2872250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.82,5936.515,27260.0,1,0.264,6.266,90.24130481222402,0.0,17541.0,217528.0,2,84.24501541088006,63.71660694763719,104.77342387412293,-0.6990718271853922,3.76913182986765,-4.468203657053042,59.34360167663064,101.08434793223505,23026086.95652174,1,7.56,5.92,33.49464,5.37534054526391,4.86,7.7,23.34727278622714
1976-05-01,8.58,9.86,99.9444987888735,56.4,136.551,2941000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.29,5936.515,27260.0,1,0.264,6.266,90.14142899286179,0.0,17513.0,217685.0,2,85.5402415690882,64.00562413378148,107.07485900439491,0.15348772550204615,3.6973531060440705,-3.5438653805420244,60.098917900613735,101.92952364966983,18679047.61904762,1,7.9,6.4,33.49464,5.33499138117946,5.2,7.4,23.34727278622714
1976-06-01,8.62,9.89,100.146618105862,56.7,136.551,2989500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.48,5936.515,27260.0,1,0.264,6.266,89.29099922180175,0.0,17521.0,217861.0,2,87.19219154696296,66.19314891936752,108.1912341745584,0.7584713139443693,3.4418693555891147,-2.6833980416447454,59.02646890933819,101.16199913024903,17795500.0,1,7.86,6.52,33.49464,5.37022486669042,5.41,7.6,23.34727278622714
1976-07-01,8.56,9.82,100.292139884848,57.0,138.84,2995800.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.31,5969.089,27339.0,1,0.264,6.318,88.76681900024414,0.0,17524.0,218035.0,2,88.80874986014423,68.56197842178715,109.05552129850132,1.2720654130763052,3.1643707637768403,-1.8923053507005352,59.637697490983875,101.76681795987216,18965000.0,1,7.83,6.2,33.64333,5.51356545690988,5.23,7.8,23.34727278622714
1976-08-01,8.45,9.64,100.301271891442,57.3,138.84,3015250.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.29,5969.089,27339.0,1,0.264,6.318,91.44761984688895,0.0,17596.0,218233.0,2,90.43194748653062,70.72185547657408,110.14203949648716,1.854133479171324,2.9971510638974874,-1.1430175847261634,62.08885476542307,104.2009528023856,18750476.19047619,1,7.77,6.0,33.64333,5.46465278633052,5.14,7.8,23.34727278622714
1976-09-01,8.38,9.4,100.228939345999,57.6,138.84,3070000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.25,5969.089,27339.0,1,0.264,6.318,90.87090856378728,0.0,17665.0,218440.0,2,92.24287173995307,74.94199817744709,109.54374530245906,2.2165164485823254,2.687627226646791,-0.47111077806446566,60.6083965302458,103.29181844537908,15758181.818181818,1,7.59,5.84,33.64333,5.57453195425961,5.08,7.6,23.34727278622714
1976-10-01,8.32,9.29,100.146327563618,57.9,139.091,3093000.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,5.02,6012.356,27464.0,1,0.264,6.364,91.4057137625558,0.0,17548.0,218644.0,2,93.88733384484952,78.20436282090577,109.57030486879327,2.64760380807094,2.494971668908325,0.15263213916261553,62.87494213594872,105.45333317347935,19750000.0,1,7.41,5.5,33.78753,5.39057547309855,4.92,7.7,23.34727278622714
1976-11-01,8.25,9.23,100.103889146183,58.1,139.091,3055750.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.95,6012.356,27464.0,1,0.264,6.364,89.49999963669549,0.0,17682.0,218834.0,2,94.97675362710086,80.28097200438982,109.6725352498119,2.670543783515356,2.0143293154821924,0.6562144680331637,57.040405454451225,101.88523755754743,17209047.61904762,1,7.29,5.29,33.78753,5.36465267394166,4.75,7.8,23.34727278622714
1976-12-01,7.98,9.12,100.10463041133,58.4,139.091,2923500.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.65,6012.356,27464.0,1,0.264,6.364,89.5314998626709,0.0,17719.0,219006.0,2,95.84482865456668,81.85053493333338,109.83912237579999,2.6029017882614767,1.5573498561826504,1.0455519320788262,55.95630992854523,101.19349975585938,19051000.0,1,6.87,4.89,33.78753,5.57903825107952,4.35,7.8,23.34727278622714
1977-01-01,7.96,9.08,100.150598896648,58.7,149.831,2827200.0,3351.967096158208,3134.3898107696796,3569.544381546736,149.13388653959555,-8.894010404178658,158.0278969437742,66.68312122418423,3227.059093128551,25507272.727272727,4.61,6083.391,27724.0,1,0.264,6.39,94.5518185008656,0.0,17803.0,219179.0,1,96.84171497728175,83.32611010671634,110.35731984784717,2.7968456266616784,1.4010349556662818,1.3958106709953966,60.05457633577444,104.66090843894266,24297727.272727273,1,7.21,5.29,33.65136,5.57383175294306,4.62,7.5,23.34727278622714
