Date,DJI_close,,,,
1996-02-01T14:30:00Z,5485.6,,,,7413368300
1996-03-01T14:30:00Z,5587.14,,,,
1996-04-01T14:30:00Z,5569.08,,,,
1996-05-01T13:30:00Z,5643.18,,,,
1996-06-03T13:30:00Z,5654.63,,,,
1996-07-01T13:30:00Z,5528.91,,,,
1996-08-01T13:30:00Z,5616.21,,,,
1996-09-02T13:30:00Z,5882.17,,,,
1996-10-01T13:30:00Z,6029.38,,,,
1996-11-01T14:30:00Z,6521.7,,,,
1996-12-02T14:30:00Z,6448.27,,,,
1997-01-01T14:30:00Z,6813.09,,,,
1997-02-03T14:30:00Z,6877.74,,,,
1997-03-03T14:30:00Z,6583.48,,,,
1997-04-01T14:30:00Z,7008.99,,,,
1997-05-01T13:30:00Z,7331.04,,,,
1997-06-02T13:30:00Z,7672.79,,,,
1997-07-01T13:30:00Z,8222.61,,,,
1997-08-01T13:30:00Z,7622.42,,,,
1997-09-01T13:30:00Z,7945.26,,,,
1997-10-01T13:30:00Z,7442.08,,,,
1997-11-03T14:30:00Z,7823.13,,,,
1997-12-01T14:30:00Z,7908.25,,,,
1998-01-01T14:30:00Z,7906.5,,,,
1998-02-02T14:30:00Z,8545.72,,,,
1998-03-02T14:30:00Z,8799.81,,,,
1998-04-01T14:30:00Z,9063.37,,,,
1998-05-01T13:30:00Z,8899.95,,,,
1998-06-01T13:30:00Z,8952.02,,,,
1998-07-01T13:30:00Z,8883.29,,,,
1998-08-03T13:30:00Z,7539.07,,,,
1998-09-01T13:30:00Z,7842.62,,,,
1998-10-01T13:30:00Z,8592.1,,,,
1998-11-02T14:30:00Z,9124.28,,,,
1998-12-01T14:30:00Z,9201.26,,,,
1999-01-01T14:30:00Z,9358.83,,,,
1999-02-01T14:30:00Z,9306.58,,,,
1999-03-01T14:30:00Z,9786.16,,,,
1999-04-01T14:30:00Z,10789.04,,,,
1999-05-03T13:30:00Z,10559.74,,,,
1999-06-01T13:30:00Z,10970.8,,,,
1999-07-01T13:30:00Z,10655.15,,,,
1999-08-02T13:30:00Z,10829.28,,,,
1999-09-01T13:30:00Z,10336.95,,,,
1999-10-01T13:30:00Z,10731.76,,,,
1999-11-01T14:30:00Z,10877.81,,,,
1999-12-01T14:30:00Z,11497.12,,,,
2000-01-03T14:30:00Z,10940.53,,,,
2000-02-01T14:30:00Z,10128.31,,,,
2000-03-01T14:30:00Z,10921.92,,,,
2000-04-03T13:30:00Z,10733.91,,,,
2000-05-01T13:30:00Z,10522.33,,,,
2000-06-01T13:30:00Z,10447.89,,,,
2000-07-03T13:30:00Z,10521.98,,,,
2000-08-01T13:30:00Z,11215.1,,,,
2000-09-01T13:30:00Z,10650.92,,,,
2000-10-02T13:30:00Z,10971.14,,,,
2000-11-01T14:30:00Z,10414.49,,,,
2000-12-01T14:30:00Z,10787.99,,,,
2001-01-02T14:30:00Z,10887.36,,,,
2001-02-01T14:30:00Z,10495.28,,,,
2001-03-01T14:30:00Z,9878.78,,,,
2001-04-02T13:30:00Z,10734.97,,,,
2001-05-01T13:30:00Z,10911.94,,,,
2001-06-01T13:30:00Z,10502.4,,,,
2001-07-02T13:30:00Z,10522.81,,,,
2001-08-01T13:30:00Z,9949.75,,,,
2001-09-04T13:30:00Z,8847.56,,,,
2001-10-01T13:30:00Z,9075.14,,,,
2001-11-01T14:30:00Z,9851.56,,,,
2001-12-03T14:30:00Z,10021.5,,,,
2002-01-02T14:30:00Z,9920,,,,
2002-02-01T14:30:00Z,10106.13,,,,
2002-03-01T14:30:00Z,10403.94,,,,
2002-04-01T14:30:00Z,9946.22,,,,
2002-05-01T13:30:00Z,9925.25,,,,
2002-06-03T13:30:00Z,9243.26,,,,
2002-07-01T13:30:00Z,8736.59,,,,
2002-08-01T13:30:00Z,8663.5,,,,
2002-09-03T13:30:00Z,7591.93,,,,
2002-10-01T13:30:00Z,8397.03,,,,
2002-11-01T14:30:00Z,8896.09,,,,
2002-12-02T14:30:00Z,8341.63,,,,
2003-01-02T14:30:00Z,8053.81,,,,
2003-02-03T14:30:00Z,7891.08,,,,
2003-03-03T14:30:00Z,7992.13,,,,
2003-04-01T14:30:00Z,8480.09,,,,
2003-05-01T13:30:00Z,8850.26,,,,
2003-06-02T13:30:00Z,8985.44,,,,
2003-07-01T13:30:00Z,9233.8,,,,
2003-08-01T13:30:00Z,9415.82,,,,
2003-09-02T13:30:00Z,9275.06,,,,
2003-10-01T13:30:00Z,9801.12,,,,
2003-11-03T14:30:00Z,9782.46,,,,
2003-12-01T14:30:00Z,10453.92,,,,
2004-01-02T14:30:00Z,10488.07,,,,
2004-02-02T14:30:00Z,10583.92,,,,
2004-03-01T14:30:00Z,10357.7,,,,
2004-04-01T14:30:00Z,10225.57,,,,
2004-05-03T13:30:00Z,10188.45,,,,
2004-06-01T13:30:00Z,10435.48,,,,
2004-07-01T13:30:00Z,10139.71,,,,
2004-08-02T13:30:00Z,10173.92,,,,
2004-09-01T13:30:00Z,10080.27,,,,
2004-10-01T13:30:00Z,10027.47,,,,
2004-11-01T14:30:00Z,10428.02,,,,
2004-12-01T14:30:00Z,10783.01,,,,
2005-01-03T14:30:00Z,10489.94,,,,
2005-02-01T14:30:00Z,10766.23,,,,
2005-03-01T14:30:00Z,10503.76,,,,
2005-04-01T14:30:00Z,10192.51,,,,
2005-05-02T13:30:00Z,10467.48,,,,
2005-06-01T13:30:00Z,10274.97,,,,
2005-07-01T13:30:00Z,10640.91,,,,
2005-08-01T13:30:00Z,10481.6,,,,
2005-09-01T13:30:00Z,10568.7,,,,
2005-10-03T13:30:00Z,10440.07,,,,
2005-11-01T14:30:00Z,10805.87,,,,
2005-12-01T14:30:00Z,10717.5,,,,
2006-01-03T14:30:00Z,10864.86,,,,
2006-02-01T14:30:00Z,10993.41,,,,
2006-03-01T14:30:00Z,11109.32,,,,
2006-04-03T13:30:00Z,11367.14,,,,
2006-05-01T13:30:00Z,11168.31,,,,
2006-06-01T13:30:00Z,11150.22,,,,
2006-07-03T13:30:00Z,11185.68,,,,
2006-08-01T13:30:00Z,11381.15,,,,
2006-09-01T13:30:00Z,11679.07,,,,
2006-10-02T13:30:00Z,12080.73,,,,
2006-11-01T14:30:00Z,12221.93,,,,
2006-12-01T14:30:00Z,12463.15,,,,
2007-01-03T14:30:00Z,12621.69,,,,
2007-02-01T14:30:00Z,12268.63,,,,
2007-03-01T14:30:00Z,12354.35,,,,
2007-04-02T13:30:00Z,13062.91,,,,
2007-05-01T13:30:00Z,13627.64,,,,
2007-06-01T13:30:00Z,13408.62,,,,
2007-07-02T13:30:00Z,13211.99,,,,
2007-08-01T13:30:00Z,13357.74,,,,
2007-09-04T13:30:00Z,13895.63,,,,
2007-10-01T13:30:00Z,13930.01,,,,
2007-11-01T13:30:00Z,13371.72,,,,
2007-12-03T14:30:00Z,13264.82,,,,
2008-01-02T14:30:00Z,12650.36,,,,
2008-02-01T14:30:00Z,12266.39,,,,
2008-03-03T14:30:00Z,12262.89,,,,
2008-04-01T13:30:00Z,12820.13,,,,
2008-05-01T13:30:00Z,12638.32,,,,
2008-06-02T13:30:00Z,11350.01,,,,
2008-07-01T13:30:00Z,11378.02,,,,
2008-08-01T13:30:00Z,11543.55,,,,
2008-09-02T13:30:00Z,10850.66,,,,
2008-10-01T13:30:00Z,9325.01,,,,
2008-11-03T14:30:00Z,8829.04,,,,
2008-12-01T14:30:00Z,8776.39,,,,
2009-01-02T14:30:00Z,8000.86,,,,
2009-02-02T14:30:00Z,7062.93,,,,
2009-03-02T14:30:00Z,7608.92,,,,
2009-04-01T13:30:00Z,8168.12,,,,
2009-05-01T13:30:00Z,8500.33,,,,
2009-06-01T13:30:00Z,8447,,,,
2009-07-01T13:30:00Z,9171.61,,,,
2009-08-03T13:30:00Z,9496.28,,,,
2009-09-01T13:30:00Z,9712.28,,,,
2009-10-01T13:30:00Z,9712.73,,,,
2009-11-02T14:30:00Z,10344.84,,,,
2009-12-01T14:30:00Z,10428.05,,,,
2010-01-04T14:30:00Z,10067.33,,,,
2010-02-01T14:30:00Z,10325.26,,,,
2010-03-01T14:30:00Z,10856.63,,,,
2010-04-01T13:30:00Z,11008.61,,,,
2010-05-03T13:30:00Z,10136.63,,,,
2010-06-01T13:30:00Z,9774.02,,,,
2010-07-01T13:30:00Z,10465.94,,,,
2010-08-02T13:30:00Z,10014.72,,,,
2010-09-01T13:30:00Z,10788.05,,,,
2010-10-01T13:30:00Z,11118.49,,,,
2010-11-01T13:30:00Z,11006.02,,,,
2010-12-01T14:30:00Z,11577.51,,,,
2011-01-03T14:30:00Z,11891.93,,,,
2011-02-01T14:30:00Z,12226.34,,,,
2011-03-01T14:30:00Z,12319.73,,,,
2011-04-01T13:30:00Z,12810.54,,,,
2011-05-02T13:30:00Z,12569.79,,,,
2011-06-01T13:30:00Z,12414.34,,,,
2011-07-01T13:30:00Z,12143.24,,,,
2011-08-01T13:30:00Z,11613.53,,,,
2011-09-01T13:30:00Z,10913.38,,,,
2011-10-03T13:30:00Z,11955.01,,,,
2011-11-01T13:30:00Z,12045.68,,,,
2011-12-01T14:30:00Z,12217.56,,,,
2012-01-03T14:30:00Z,12632.91,,,,
2012-02-01T14:30:00Z,12952.07,,,,
2012-03-01T14:30:00Z,13212.04,,,,
2012-04-02T13:30:00Z,13213.63,,,,
2012-05-01T13:30:00Z,12393.45,,,,
2012-06-01T13:30:00Z,12880.09,,,,
2012-07-02T13:30:00Z,13008.68,,,,
2012-08-01T13:30:00Z,13090.84,,,,
2012-09-04T13:30:00Z,13437.13,,,,
2012-10-01T13:30:00Z,13096.46,,,,
2012-11-01T13:30:00Z,13025.58,,,,
2012-12-03T14:30:00Z,13104.14,,,,
2013-01-02T14:30:00Z,13860.58,,,,
2013-02-01T14:30:00Z,14054.49,,,,
2013-03-01T14:30:00Z,14578.54,,,,
2013-04-01T13:30:00Z,14839.8,,,,
2013-05-01T13:30:00Z,15115.57,,,,
2013-06-03T13:30:00Z,14909.6,,,,
2013-07-01T13:30:00Z,15499.54,,,,
2013-08-01T13:30:00Z,14810.31,,,,
2013-09-03T13:30:00Z,15129.67,,,,
2013-10-01T13:30:00Z,15545.75,,,,
2013-11-01T13:30:00Z,16086.41,,,,
2013-12-02T14:30:00Z,16576.66,,,,
2014-01-02T14:30:00Z,15698.85,,,,
2014-02-03T14:30:00Z,16321.71,,,,
2014-03-03T14:30:00Z,16457.66,,,,
2014-04-01T13:30:00Z,16580.84,,,,
2014-05-01T13:30:00Z,16717.17,,,,
2014-06-02T13:30:00Z,16826.6,,,,
2014-07-01T13:30:00Z,16563.3,,,,
2014-08-01T13:30:00Z,17098.45,,,,
2014-09-02T13:30:00Z,17042.9,,,,
2014-10-01T13:30:00Z,17390.52,,,,
2014-11-03T14:30:00Z,17828.24,,,,
2014-12-01T14:30:00Z,17823.07,,,,
2015-01-02T14:30:00Z,17164.95,,,,
2015-02-02T14:30:00Z,18132.7,,,,
2015-03-02T14:30:00Z,17776.12,,,,
2015-04-01T13:30:00Z,17840.52,,,,
2015-05-01T13:30:00Z,18010.68,,,,
2015-06-01T13:30:00Z,17619.51,,,,
2015-07-01T13:30:00Z,17689.86,,,,
2015-08-03T13:30:00Z,16528.03,,,,
2015-09-01T13:30:00Z,16284.7,,,,
2015-10-01T13:30:00Z,17663.54,,,,
2015-11-02T14:30:00Z,17719.92,,,,
2015-12-01T14:30:00Z,17425.03,,,,
2016-01-04T14:30:00Z,16466.3,,,,
2016-02-01T14:30:00Z,16516.5,,,,
2016-03-01T14:30:00Z,17685.09,,,,
2016-04-01T13:30:00Z,17773.64,,,,
2016-05-02T13:30:00Z,17787.2,,,,
2016-06-01T13:30:00Z,17929.99,,,,
2016-07-01T13:30:00Z,18432.24,,,,
2016-08-01T13:30:00Z,18400.88,,,,
2016-09-01T13:30:00Z,18308.15,,,,
2016-10-03T13:30:00Z,18142.42,,,,
2016-11-01T13:30:00Z,19123.58,,,,
2016-12-01T14:30:00Z,19762.6,,,,
2017-01-03T14:30:00Z,19864.09,,,,
2017-02-01T14:30:00Z,20812.24,,,,
2017-03-01T14:30:00Z,20663.22,,,,
2017-04-03T13:30:00Z,20940.51,,,,
2017-05-01T13:30:00Z,21008.65,,,,
2017-06-01T13:30:00Z,21349.63,,,,
2017-07-03T13:30:00Z,21891.12,,,,
2017-08-01T13:30:00Z,21948.1,,,,
2017-09-01T13:30:00Z,22405.09,,,,
2017-10-02T13:30:00Z,23377.24,,,,
2017-11-01T13:30:00Z,24272.35,,,,
2017-12-01T14:30:00Z,24719.22,,,,
2018-01-02T14:30:00Z,26149.39,,,,
2018-02-01T14:30:00Z,25029.2,,,,
2018-03-01T14:30:00Z,24103.11,,,,
2018-04-02T13:30:00Z,24163.15,,,,
2018-05-01T13:30:00Z,24415.84,,,,
2018-06-01T13:30:00Z,24271.41,,,,
2018-07-02T13:30:00Z,25415.19,,,,
2018-08-01T13:30:00Z,25964.82,,,,
2018-09-04T13:30:00Z,26458.31,,,,
2018-10-01T13:30:00Z,25115.76,,,,
2018-11-01T13:30:00Z,25538.46,,,,
2018-12-03T14:30:00Z,23327.46,,,,
2019-01-02T14:30:00Z,24999.67,,,,
