Date,DOW_Close,DOW_Volume,SP500_Close,SP500_Volume,NASDAQ_Close,NASDAQ_Volume,VIX_Close
1978-07-01,,,97.66181807084517,30285909.09090909,122.0118179321289,0.0,
1978-08-01,,,97.19249992370605,27074500.0,122.11900024414062,0.0,
1978-09-01,,,103.92173999288808,37606521.73913044,132.54000124724016,0.0,
1978-10-01,,,103.85699996948242,33614500.0,135.2345001220703,0.0,
1978-11-01,,,100.58363515680486,31015454.545454547,127.67772847955877,0.0,
1978-12-01,,,94.70952315557571,24505238.095238097,114.12238057454427,0.0,
1979-01-01,,,96.10749969482421,24622000.0,117.24850082397461,0.0,
1979-02-01,,,99.70500113747336,27987727.272727273,123.71818161010742,0.0,
1979-03-01,,,98.2294737163343,25037368.42105263,124.54894778603001,0.0,
1979-04-01,,,100.11227278275923,29536363.636363637,128.080454046076,0.0,
1979-05-01,,,102.06600036621094,31032500.0,133.44549865722655,0.0,
1979-06-01,,,99.727727023038,28351818.181818184,131.34863697398794,0.0,
1979-07-01,,,101.72761862618583,35033809.52380952,135.63952418736048,0.0,
1979-08-01,,,102.71142832438152,32416190.476190478,138.58047630673363,0.0,
1979-09-01,,,107.35608639924422,35871739.13043478,146.68565235967222,0.0,
1979-10-01,,,108.59684231406764,37575789.473684214,149.20368475663034,0.0,
1979-11-01,,,104.47304269541864,37301304.347826086,140.52652043881625,0.0,
1979-12-01,,,103.66381000337147,31126190.476190478,138.78285798572358,0.0,
1980-01-01,,,107.7759994506836,35510500.0,148.7484992980957,0.0,
1980-02-01,,,110.86818140203303,52647272.72727273,155.1409086747603,0.0,
1980-03-01,,,115.33900108337403,47826500.0,161.64400100708008,0.0,
1980-04-01,,,104.68619065057663,41735714.28571428,141.10047621954055,0.0,
1980-05-01,,,102.96666753859748,32101904.76190476,136.28666614350817,0.0,
1980-06-01,,,107.69428543817429,36424761.9047619,145.6847614106678,0.0,
1980-07-01,,,114.54666646321614,39507619.047619045,155.42904663085938,0.0,
1980-08-01,,,119.83272760564631,46444090.90909091,166.92590956254438,0.0,
1980-09-01,,,123.49666631789435,45983809.52380952,177.72904822939918,0.0,
1980-10-01,,,126.51190294538226,50367142.85714286,189.4857134137835,0.0,
1980-11-01,,,130.22173840066662,44860434.782608695,195.7578237782354,0.0,
1980-12-01,,,135.6544426812066,54895000.0,200.68555535210504,0.0,
1981-01-01,,,133.48318204012784,46620454.54545455,198.39863725142047,0.0,
1981-02-01,,,132.96571277436755,45500952.38095238,198.9828585670108,0.0,
1981-03-01,,,128.3952656796104,42963684.21052632,194.85210378546464,0.0,
1981-04-01,,,133.18499963933772,53387727.27272727,203.57999975031072,0.0,
1981-05-01,,,134.42761811755952,53498571.428571425,215.22381010509673,0.0,
1981-06-01,,,131.72700042724608,45271500.0,216.54349899291992,0.0,
1981-07-01,,,132.2777293812145,50044090.90909091,220.04045382412997,0.0,
1981-08-01,,,129.1277268149636,43362272.72727273,209.83636474609375,0.0,
1981-09-01,,,129.62952314104353,43835714.28571428,206.59856959751673,0.0,
1981-10-01,,,118.26952398390998,45673333.333333336,185.37238130115327,0.0,
1981-11-01,,,119.79772706465288,45343636.36363637,190.2013633034446,0.0,
1981-12-01,,,122.9194995880127,49396000.0,199.22900009155273,0.0,
1982-01-01,,,123.79409096457742,43612272.72727273,197.1495451493697,0.0,
1982-02-01,,,117.27650032043456,48417000.0,187.67850189208986,0.0,
1982-03-01,,,114.49526335063733,51167894.7368421,182.62842278731497,0.0,
1982-04-01,,,110.84217370074728,55160434.782608695,173.283911663553,0.0,
1982-05-01,,,116.30714343843006,54118571.428571425,181.8442847842262,0.0,
1982-06-01,,,116.35299949645996,51323000.0,184.60699996948242,0.0,
1982-07-01,,,109.69772720336914,50478636.36363637,172.07363752885297,0.0,
1982-08-01,,,109.37666684105282,54532857.14285714,169.625239780971,0.0,
1982-09-01,,,109.65136406638406,76035000.0,167.26363650235263,0.0,
1982-10-01,,,122.43333289736793,73716190.47619048,185.08857073102678,0.0,
1982-11-01,,,132.66047741117933,98502857.14285715,203.9414280482701,0.0,
1982-12-01,,,138.10095287504652,88430476.1904762,226.97047642299108,0.0,
1983-01-01,,,139.3659113103693,76458181.81818181,233.03045446222478,0.0,
1983-02-01,,,144.26714215959822,88457142.85714285,241.47619047619048,0.0,
1983-03-01,,,146.79684046695107,85023684.21052632,256.0584234940378,0.0,
1983-04-01,,,151.87652123492697,82692173.91304348,266.45130323327106,0.0,
1983-05-01,,,157.7120002746582,89343500.0,279.55799560546876,0.0,
1983-06-01,,,164.0971432640439,93006190.47619048,302.4471435546875,0.0,
1983-07-01,,,166.36909138072622,89720909.0909091,319.33090903542256,0.0,
1983-08-01,,,166.95099868774415,79508500.0,316.23200073242185,0.0,
1983-09-01,,,162.4178247866423,74192608.69565217,296.8743458623471,0.0,
1983-10-01,,,167.1604766845703,82848095.23809524,300.36999947684154,0.0,
1983-11-01,,,167.65428452264695,85458095.23809524,286.52476283482144,0.0,
1983-12-01,,,165.23095194498697,86410000.0,278.64761933826264,0.0,
1984-01-01,,,164.37142799014137,88040952.38095239,278.65571666899183,0.0,
1984-02-01,,,166.39285641624815,105507619.04761904,282.00428553989957,0.0,
1984-03-01,,,157.2505012512207,96640500.0,254.38650207519532,0.0,
1984-04-01,,,157.4386381669478,84314545.45454545,251.2500006935813,0.0,
1984-05-01,,,157.60149917602538,85876500.0,245.19899826049806,0.0,
1984-06-01,,,156.55090886896306,88161363.63636364,245.24318140203303,0.0,
1984-07-01,,,153.12476094563803,86327142.85714285,238.37190464564733,0.0,
1984-08-01,,,151.07809593563988,79152380.95238096,232.40380932035902,0.0,
1984-09-01,,,164.4208692467731,109866086.95652173,250.3460865850034,0.0,
1984-10-01,,,166.1126299406353,93087368.42105263,252.00473584626852,0.0,
1984-11-01,,,164.81869440493375,91749130.43478261,247.16391322923744,39624782.60869565,
1984-12-01,,,166.27190508161272,83680000.0,247.00476146879652,57737619.047619045,
1985-01-01,,,164.48000106811523,89050000.0,242.525,64143500.0,
1985-02-01,,,171.6127270785245,121532272.72727273,260.8454555164684,81002727.27272727,
1985-03-01,,,180.88473751670435,115506315.78947368,285.5210523103413,91728947.36842105,
1985-04-01,,,179.4199981689453,102528095.23809524,280.42857433500745,76729047.61904761,
1985-05-01,,,180.61857023693267,94375238.09523809,280.8952375139509,71735714.28571428,
1985-06-01,,,184.89908946644175,106833636.36363636,287.5136358087713,76057727.27272727,
1985-07-01,,,188.8859992980957,105850000.0,290.4449996948242,79129000.0,
1985-08-01,,,192.54454456676137,111957727.27272727,302.04090742631394,80429090.9090909,
1985-09-01,,,188.3063638860529,87418181.81818181,298.2454570423473,74363636.36363636,
1985-10-01,,,184.20579046952096,97903157.89473684,287.93684306897615,70262631.57894737,
1985-11-01,,,186.18043451723844,110575652.17391305,285.37391065514606,80797391.30434783,
1985-12-01,,,197.44550018310548,122268500.0,304.35999908447263,92044000.0,
1986-01-01,,,207.25761922200522,133541904.76190476,320.2380966913132,105334285.71428572,
1986-02-01,,,208.19408971613103,130864090.9090909,328.5363658558239,109584090.9090909,
1986-03-01,,,219.36526168020148,152584210.52631578,348.7868395353618,123447368.42105263,
1986-04-01,,,232.3270004272461,160730000.0,368.2800003051758,129795000.0,
1986-05-01,,,237.96772835471413,147290909.0909091,382.5409129749645,127936363.63636364,
1986-06-01,,,238.45904758998327,127630476.1904762,388.490478515625,114872380.95238096,
1986-07-01,,,245.29571460542223,126171428.57142857,398.5952366420201,122352380.95238096,
1986-08-01,,,240.17999891801313,137722727.27272728,385.8954551003196,109592727.27272727,
1986-09-01,,,245.0009511311849,128661904.76190476,375.6238083612351,100073333.33333333,
1986-10-01,,,238.269047328404,150776190.47619048,358.2619033086868,104913333.33333333,
1986-11-01,,,237.35608706266984,131162608.69565217,355.047827679178,93603913.04347827,
1986-12-01,,,245.0926328960218,154780526.31578946,358.0842140599301,109198421.05263157,
1987-01-01,,,248.60545418479225,148221363.63636363,354.8999980579723,118585909.0909091,
1987-02-01,,,264.51095145089283,192422857.14285713,384.23809814453125,151648571.42857143,
1987-03-01,,,280.9342153448808,183436842.10526314,411.7105279219778,159457894.7368421,
1987-04-01,,,292.47136480158025,180231818.1818182,432.1863639137962,150227272.72727272,
1987-05-01,,,289.3219052269345,187223809.52380952,422.7476210821243,144142857.14285713,
1987-06-01,,,289.1154983520508,170885000.0,416.64000091552737,139185000.0,
1987-07-01,,,301.3840900767933,163409090.9090909,423.7045440673828,148859090.9090909,
1987-08-01,,,310.0872719504616,180290909.0909091,429.01363858309657,153613636.36363637,
1987-09-01,,,329.35809326171875,193447619.04761904,448.45237804594495,149333333.33333334,
1987-10-01,,,318.6609511602493,177295238.0952381,442.8238089425223,147280952.3809524,
1987-11-01,,,280.1640916304155,277022727.27272725,385.04999750310725,185190909.0909091,
1987-12-01,,,245.0085006713867,179476500.0,318.76000061035154,124867500.0,
1988-01-01,,,240.9559097290039,178488636.36363637,314.5500002774325,133805000.0,
1988-02-01,,,250.47650299072265,174735000.0,339.29000396728514,123262000.0,
1988-03-01,,,258.12799911499025,184662000.0,353.5800018310547,124643500.0,
1988-04-01,,,265.7373922596807,176216086.95652175,375.54782502547556,137168695.6521739,
1988-05-01,,,262.6154983520508,163038000.0,377.22999877929686,125112000.0,
1988-06-01,,,256.12381126767116,153874761.9047619,371.8809523809524,117492380.95238096,
1988-07-01,,,270.6827281605114,195759545.45454547,385.98636280406606,140729090.9090909,
1988-08-01,,,269.0494979858398,166923500.0,391.42999877929685,130481500.0,
1988-09-01,,,263.7265187139096,144672608.6956522,379.6043515412704,112651304.3478261,
1988-10-01,,,267.9700012207031,145688095.23809522,382.1666666666667,111624761.90476191,
1988-11-01,,,277.39571562267486,162626666.66666666,385.02381097702755,118882380.95238096,
1988-12-01,,,271.02428763253346,134420000.0,372.9047589983259,108850000.0,
1989-01-01,,,276.51475888206846,135471428.57142857,375.7999994187128,118416190.47619048,
1989-02-01,,,285.413812546503,168200952.3809524,389.3333333333333,129333809.52380952,
1989-03-01,,,294.0110521818462,169277894.7368421,404.09473941200656,133023684.21052632,
1989-04-01,,,292.7131819291548,159296818.1818182,404.0045471191406,130421363.63636364,
1989-05-01,,,302.2509963989258,161862500.0,417.14000396728517,133094000.0,
1989-06-01,,,313.92999961159444,170332727.27272728,435.9909113103693,139766818.1818182,
1989-07-01,,,323.7277277166193,180299545.45454547,447.6318179043856,137031818.1818182,
1989-08-01,,,331.92650146484374,162451500.0,446.6949981689453,124972000.0,
1989-09-01,,,346.60782656462294,171700000.0,461.8347791588825,132916086.95652173,
1989-10-01,,,347.3295013427734,151751000.0,469.27999725341795,131150500.0,
1989-11-01,,,347.3972722833807,182394090.9090909,469.6863653009588,143657727.27272728,
1989-12-01,,,340.2190450032552,144388571.42857143,454.6904790969122,120580476.1904762,
1990-01-01,,,348.57200012207034,160671000.0,449.0149978637695,138886500.0,
1990-02-01,,,339.9718184037642,172420454.54545453,439.3454562100497,137628636.36363637,23.34727278622714
1990-03-01,,,330.45263511256167,155893157.89473686,424.52631257709703,127416842.10526316,23.262631767674495
1990-04-01,,,338.46500049937856,149240000.0,436.10000055486506,131156818.18181819,20.06227259202437
1990-05-01,,,338.1779983520508,140061000.0,429.0010025024414,129572500.0,21.40349998474121
1990-06-01,,,350.2500013871626,163485454.54545453,442.59545343572444,157662272.72727272,18.09772725538774
1990-07-01,,,360.3866664341518,153632380.95238096,462.3142830984933,149651904.76190478,16.822380837940035
1990-08-01,,,360.0309520903088,160644761.9047619,455.8285725911458,142136190.47619048,18.39285727909633
1990-09-01,,,330.7465196692425,174814347.82608697,396.3260856296705,135274782.60869566,28.175217255302098
1990-10-01,,,315.40684268349094,141435789.47368422,368.5684220163446,109968421.05263157,29.10736836885151
1990-11-01,,,307.1247850501019,159647826.08695653,338.0173897121264,116890434.7826087,29.625652479088824
1990-12-01,,,315.2909531366257,149989047.6190476,347.7190450032552,113249047.61904761,24.885714394705637
1991-01-01,,,328.74950256347654,155841500.0,370.20999908447266,125005000.0,23.363000106811523
1991-02-01,,,325.4854555996981,166374545.45454547,376.66818098588425,132925454.54545455,27.429091106761586
1991-03-01,,,362.2631578947368,226482631.57894737,442.58947432668583,174366315.78947368,21.598421096801758
1991-04-01,,,372.2789993286133,196396000.0,469.1004974365234,179260500.0,17.918499851226805
1991-05-01,,,379.6786360307173,182600000.0,496.3190904097124,186999090.9090909,17.37272735075517
1991-06-01,,,377.9922721169212,169986363.63636363,490.9336395263672,153532727.27272728,16.932272737676445
1991-07-01,,,378.2929992675781,162936500.0,490.37500152587893,141774000.0,17.13499994277954
1991-08-01,,,380.2268177379261,158253181.8181818,489.36863708496094,140823181.8181818,17.294090964577414
1991-09-01,,,389.4031788219105,168810000.0,513.2509058172053,148836363.63636363,15.681363712657582
1991-10-01,,,387.19850006103513,163049500.0,520.5594955444336,160782500.0,16.956499767303466
1991-11-01,,,386.88347990616506,177494782.60869566,528.9239156971807,176996956.52173913,16.36391299703847
1991-12-01,,,385.919499206543,186881000.0,536.5840026855469,185007500.0,17.77350010871887
1992-01-01,,,388.5104762486049,197871904.76190478,544.1009608677456,172969523.80952382,18.347619102114724
1992-02-01,3227.059093128551,25507272.727272727,416.0749969482422,240285454.54545453,615.734092018821,254797272.72727272,17.68318167599765
1992-03-01,3257.2737073396383,21639473.684210528,412.55579095137745,224611052.63157895,632.0484137284128,222082631.57894737,17.47736850537752
1992-04-01,3247.4227294921875,18291363.636363637,407.3645449551669,184829090.9090909,619.5990933504971,184010000.0,17.520454623482443
1992-05-01,3294.0933547247023,21823809.523809522,407.40714372907365,205516190.47619048,582.7904779343378,187938571.42857143,16.562856946672714
1992-06-01,3376.7849853515627,19412000.0,414.814501953125,182199000.0,581.472998046875,155749000.0,15.076999950408936
1992-07-01,3337.7890846946025,21607272.727272727,408.2745472301136,193628636.36363637,566.6590909090909,163165000.0,15.203181873668324
1992-08-01,3329.409102006392,20444090.90909091,415.0513638583097,193873636.36363637,568.7168135209517,163256818.1818182,13.601818214763295
1992-09-01,3307.455252511161,17303809.523809522,417.9271429152716,173991428.57142857,568.9971371605283,146826190.47619048,14.42190474555606
1992-10-01,3293.9247465587796,20789047.61904762,418.4771423339844,191611904.76190478,580.6809576125372,176227142.85714287,13.696666581290108
1992-11-01,3198.6999955610795,24125454.545454547,412.5027285489169,204864090.9090909,585.0118214000355,191985909.0909091,17.636818278919566
1992-12-01,3238.489990234375,22617000.0,422.8439971923828,207438500.0,630.8635009765625,220231500.0,14.424499940872192
1993-01-01,3303.1550071022725,23211363.636363637,435.6395457874645,221643181.8181818,661.2804537686435,224986818.1818182,12.19136363809759
1993-02-01,3277.727490234375,31000500.0,435.22899932861327,264042500.0,691.1345092773438,259373000.0,12.408999967575074
1993-03-01,3367.2589304070725,30395263.157894738,441.70368074115953,286444736.84210527,681.7094758686267,261768947.36842105,13.721578949376157
1993-04-01,3440.7387058423915,25482608.695652176,450.15521638289744,250736956.52173913,684.4908659561821,222571739.13043478,13.606086855349334
1993-05-01,3423.625244140625,30761428.57142857,443.0776207333519,278722380.95238096,665.3295259021577,232714285.7142857,12.840952419099354
1993-06-01,3478.173486328125,23633000.0,445.24649810791016,255432000.0,686.4510040283203,255323000.0,13.6060001373291
1993-07-01,3513.814541903409,20960909.09090909,448.0595439564098,252018181.8181818,695.3827264959162,244150454.54545453,12.52409081025557
1993-08-01,3529.433303106399,23856190.476190478,447.28618803478423,252787142.85714287,703.3952375139509,247204761.9047619,11.500476201375326
1993-09-01,3597.013172496449,23936818.181818184,454.1277285489169,250281818.1818182,725.1486400257457,259639090.9090909,11.928636420856822
1993-10-01,3592.2885858444943,23228095.23809524,459.23523385184154,264415238.0952381,745.9433361235119,275080000.0,12.931428409758068
1993-11-01,3625.808570498512,25196666.666666668,463.8999968029204,282879047.61904764,771.307146344866,319085238.0952381,11.875238100687662
1993-12-01,3674.6985793340773,27460952.38095238,462.8904753185454,279838571.4285714,764.03857421875,297470476.1904762,14.083809534708658
1994-01-01,3744.104070490057,23511363.636363637,465.94545676491475,263236818.1818182,762.9440862482244,282960454.54545456,11.356363556601785
1994-02-01,3868.364769345238,29501428.57142857,472.9928574335007,315590000.0,787.769054594494,318254285.71428573,11.290476163228353
1994-03-01,3905.6189350328946,26766315.789473683,471.5799994217722,308057894.7368421,787.8094771535773,315471578.94736844,13.644210464075991
1994-04-01,3816.9839079483695,29021304.347826086,463.8078268299932,314130869.5652174,785.9252160113791,318346956.5217391,15.223478317260742
1994-05-01,3661.484734786184,29825263.157894738,447.2321070620888,301842631.57894737,732.2952591745477,295967368.42105263,16.471052671733656
1994-06-01,3707.9923735119046,25403333.333333332,450.89857264927457,270284285.71428573,727.7642851329986,273484285.71428573,13.897142818995885
1994-07-01,3737.582264293324,25207272.727272727,454.825908314098,266030454.54545453,723.2095392400569,273461363.6363636,13.408636353232644
1994-08-01,3718.2999877929688,22530500.0,451.40099945068357,249005000.0,713.4900024414062,266793000.0,12.48449993133545
1994-09-01,3797.476955247962,27181304.347826086,464.2430459727412,278206521.73913044,738.8678190811821,291127391.3043478,11.889130467953889
1994-10-01,3880.5985746837796,28164285.714285713,466.9580920991443,292993809.52380955,763.9380929129464,284029047.61904764,13.23333336058117
1994-11-01,3868.0990397135415,30297619.04761905,463.81380934942337,302128571.4285714,762.4576241629464,315504285.71428573,15.245238031659808
1994-12-01,3792.4314313616073,29203333.333333332,461.0152398972284,297678095.2380952,760.4190499441964,294672380.95238096,16.38380949837821
1995-01-01,3770.3061872209823,25886190.476190478,455.1866643996466,302453809.52380955,734.9633382161459,293796666.6666667,14.177142824445452
1995-02-01,3872.4566476004466,29321904.76190476,465.25,326288571.4285714,758.0123814174107,306177619.04761904,12.274285679771786
1995-03-01,3953.7163214432567,30320526.315789472,481.92473722759047,333163157.8947368,784.2436780427631,326634736.84210527,11.470000016061883
1995-04-01,4062.7778108016305,30545217.391304348,493.1530469811481,338800000.0,807.1621730638587,330473913.04347825,12.166521735813307
1995-05-01,4230.660027754934,28819473.684210528,507.9057906301398,331948947.3684211,825.3384206671464,363721052.6315789,12.442631570916427
1995-06-01,4391.570933948864,31360909.09090909,523.8136402476918,343440454.54545456,859.7704551003196,369715909.09090906,12.265909194946289
1995-07-01,4510.760009765625,29160000.0,539.3540843616832,343438636.3636364,906.0354558771306,399779090.90909094,11.89681811766191
1995-08-01,4684.757983398437,33279000.0,557.3664978027343,365398000.0,979.3640075683594,452807000.0,12.514000129699706
1995-09-01,4639.268236243207,27088260.86956522,559.1100012737771,310722608.6956522,1009.5860834536345,429257826.0869565,12.79826085463814
1995-10-01,4746.760034179688,35359500.0,578.765493774414,352641500.0,1051.0000122070312,449177000.0,12.057000017166137
1995-11-01,4760.458163174716,31162272.727272727,582.9181823730469,365605454.54545456,1022.1481794877486,439113181.8181818,14.357272711667148
1995-12-01,4935.811383928572,28522380.95238095,595.5323806036087,362007142.85714287,1046.6366548084077,454490952.38095236,12.469047546386719
1996-01-01,5136.104467773437,30058000.0,614.5709991455078,384877000.0,1047.0350067138672,498625000.0,11.74849991798401
1996-02-01,5179.375,38683181.81818182,614.4200051047585,417638636.3636364,1024.9454484419389,514827727.27272725,13.473636237057773
1996-03-01,5518.73251953125,38456500.0,649.5420043945312,437498000.0,1094.01650390625,534521500.0,15.032999801635743
1996-04-01,5612.240978422619,39574761.9047619,647.0747593470982,427819047.61904764,1092.6471354166667,507088095.2380952,17.762380781627837
1996-05-01,5579.864350818452,36025238.0952381,647.1728544689361,422646666.6666667,1135.6280924479167,569130000.0,16.575238000778924
1996-06-01,5616.707741477273,36450000.0,661.2304548783736,405506363.6363636,1220.5404718572443,661390909.0909091,16.14636369185014
1996-07-01,5671.5080078125,32389500.0,668.4989929199219,396542000.0,1205.075506591797,573955000.0,16.395000171661376
1996-08-01,5496.263139204545,35538636.36363637,644.0704539905895,402266363.6363636,1105.612704190341,536723636.3636364,17.97863635149869
1996-09-01,5685.498157848011,27991818.181818184,662.6822787198154,335469090.90909094,1134.2459161931818,440747727.27272725,15.760454698042436
1996-10-01,5804.00849609375,32466000.0,674.885498046875,403203500.0,1186.4420043945313,532349500.0,16.578000020980834
1996-11-01,5996.21042798913,33315652.173913043,701.4556539784307,421898695.65217394,1234.0421726392663,545384347.826087,16.381739201753035
1996-12-01,6318.363549804688,37078000.0,735.6690063476562,438192500.0,1259.830987548828,548679000.0,15.996999740600586
1997-01-01,6435.869094122024,37199047.61904762,743.249040876116,432817619.04761904,1292.1509544735864,564424285.7142857,19.260952449980238
1997-02-01,6707.03047318892,45632727.27272727,766.216816295277,528901363.6363636,1345.41455078125,639745454.5454545,19.473181551153008
1997-03-01,6917.457365337171,40310526.315789476,798.3842163085938,511364736.84210527,1349.1699925472863,633568421.0526316,20.139473563746403
1997-04-01,6901.116552734375,48111500.0,792.1555023193359,506038000.0,1282.8555053710938,591710500.0,20.169999980926512
1997-05-01,6657.490012428977,49951363.63636363,763.9281865900213,475221818.1818182,1225.0036399147727,566018181.8181819,19.662272626703437
1997-06-01,7242.320521763393,49838095.23809524,833.0914306640625,481269047.61904764,1352.5590413411458,614551904.7619047,19.9247620900472
1997-07-01,7599.606166294643,51749523.809523806,876.2861909412202,517045238.0952381,1422.452857607887,599091904.7619047,20.194285983131046
1997-08-01,7990.647216796875,57512727.27272727,925.2945445667614,543550909.0909091,1531.1413629705255,651435000.0,20.529090881347656
1997-09-01,7948.4218982514885,53485238.0952381,927.7357119605655,505052380.95238096,1596.7418910435267,639068571.4285715,23.084762028285436
1997-10-01,7866.585704985119,57740476.190476194,937.0242861793155,542047619.0476191,1660.1490362258185,699054761.9047619,23.812380836123513
1997-11-01,7875.81740404212,69783913.04347827,951.1595618206521,609446086.9565217,1682.1730532438858,819608260.8695652,23.870869760927945
1997-12-01,7677.351048519737,56225789.473684214,938.9236899928043,535453684.2105263,1600.9742046155427,615138947.3684211,32.034737034847865
1998-01-01,7909.82401899858,52548181.81818182,962.3654563210227,543585454.5454545,1566.996826171875,678482272.7272727,26.276363719593395
1998-02-01,7808.3480224609375,66213000.0,963.3590026855469,636691500.0,1570.2345031738282,686904000.0,23.866499996185304
1998-03-01,8323.605751439145,54288421.05263158,1023.7421136153372,613502631.5789474,1714.8721088610198,766533684.2105263,19.99894724394146
1998-04-01,8709.474476207386,54176363.63636363,1076.8277310458097,623617727.2727273,1781.2695589932528,771518181.8181819,20.158636353232644
1998-05-01,9037.43908110119,66093333.333333336,1112.1961960565477,650288571.4285715,1852.3000023251489,823451428.5714285,22.028571446736652
1998-06-01,9080.07216796875,53762000.0,1108.4169982910157,573857000.0,1836.3924987792968,718888500.0,20.873999786376952
1998-07-01,8872.960404829546,58525909.09090909,1108.389531915838,615998636.3636364,1795.7445456764915,722695909.0909091,21.662727269259367
