Date,US_Debt,US_Trade_Balance,Consumer_Price_Index,Consumer_Confidence_Index,US_Market_Cap,Credit_Card_Transactions,Population,Unemployment_Rate,Market_Stress,Corporate_Profits,BAA_Bond_Rate,Money_Velocity,GDP per capita,AAA_Bond_Rate,PMI_Manufacturing,GDP,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1976-01-01,32.98513,4.87,55.8,99.6436092403038,5.08168897039162,3035200.0,217095.0,7.9,,132.702,10.41,6.264,27119.0,8.6,17287.0,5893.276,7.74,5.81,4.87
1976-02-01,32.98513,4.88,55.9,99.7265168647132,5.32124272106537,2865750.0,217249.0,7.7,,132.702,10.24,6.264,27119.0,8.55,17384.0,5893.276,7.79,5.91,4.77
1976-03-01,32.98513,5.0,56.0,99.7381024946447,5.34852060204838,2843000.0,217381.0,7.6,,132.702,10.12,6.264,27119.0,8.52,17470.0,5893.276,7.73,6.21,4.84
1976-04-01,33.49464,4.86,56.1,99.7866718239653,5.37534054526391,2872250.0,217528.0,7.7,,136.551,9.94,6.266,27260.0,8.4,17541.0,5936.515,7.56,5.92,4.82
1976-05-01,33.49464,5.2,56.4,99.9444987888735,5.33499138117946,2941000.0,217685.0,7.4,,136.551,9.86,6.266,27260.0,8.58,17513.0,5936.515,7.9,6.4,5.29
1976-06-01,33.49464,5.41,56.7,100.146618105862,5.37022486669042,2989500.0,217861.0,7.6,,136.551,9.89,6.266,27260.0,8.62,17521.0,5936.515,7.86,6.52,5.48
1976-07-01,33.64333,5.23,57.0,100.292139884848,5.51356545690988,2995800.0,218035.0,7.8,,138.84,9.82,6.318,27339.0,8.56,17524.0,5969.089,7.83,6.2,5.31
1976-08-01,33.64333,5.14,57.3,100.301271891442,5.46465278633052,3015250.0,218233.0,7.8,,138.84,9.64,6.318,27339.0,8.45,17596.0,5969.089,7.77,6.0,5.29
1976-09-01,33.64333,5.08,57.6,100.228939345999,5.57453195425961,3070000.0,218440.0,7.6,,138.84,9.4,6.318,27339.0,8.38,17665.0,5969.089,7.59,5.84,5.25
1976-10-01,33.78753,4.92,57.9,100.146327563618,5.39057547309855,3093000.0,218644.0,7.7,,139.091,9.29,6.364,27464.0,8.32,17548.0,6012.356,7.41,5.5,5.02
1976-11-01,33.78753,4.75,58.1,100.103889146183,5.36465267394166,3055750.0,218834.0,7.8,,139.091,9.23,6.364,27464.0,8.25,17682.0,6012.356,7.29,5.29,4.95
1976-12-01,33.78753,4.35,58.4,100.10463041133,5.57903825107952,2923500.0,219006.0,7.8,,139.091,9.12,6.364,27464.0,7.98,17719.0,6012.356,6.87,4.89,4.65
1977-01-01,33.65136,4.62,58.7,100.150598896648,5.57383175294306,2827200.0,219179.0,7.5,,149.831,9.08,6.39,27724.0,7.96,17803.0,6083.391,7.21,5.29,4.61
1977-02-01,33.65136,4.67,59.3,100.246191182499,5.43929046104251,2849000.0,219344.0,7.6,,149.831,9.12,6.39,27724.0,8.04,17843.0,6083.391,7.39,5.47,4.68
1977-03-01,33.65136,4.6,59.6,100.356233493461,5.41383644517788,2702750.0,219504.0,7.4,,149.831,9.12,6.39,27724.0,8.1,17941.0,6083.391,7.46,5.5,4.69
1977-04-01,32.80422,4.54,60.0,100.435911114132,5.33959932435565,2671200.0,219684.0,7.2,,158.751,9.07,6.479,28195.0,8.04,18024.0,6201.659,7.37,5.44,4.73
1977-05-01,32.80422,4.96,60.2,100.446247781037,5.34327849537543,2631250.0,219859.0,7.0,,158.751,9.01,6.479,28195.0,8.05,18107.0,6201.659,7.46,5.84,5.35
1977-06-01,32.80422,5.02,60.5,100.39994976361,5.37755568282553,2619250.0,220046.0,7.2,,158.751,8.91,6.479,28195.0,7.95,18192.0,6201.659,7.28,5.8,5.39
1977-07-01,32.98791,5.19,60.8,100.302480151331,5.44096150541129,2583000.0,220239.0,6.9,,165.143,8.87,6.572,28623.0,7.94,18259.0,6313.559,7.33,5.94,5.42
1977-08-01,32.98791,5.49,61.1,100.149767825194,5.29879667122934,2610500.0,220458.0,7.0,,165.143,8.82,6.572,28623.0,7.98,18276.0,6313.559,7.4,6.37,5.9
1977-09-01,32.98791,5.81,61.3,99.9770880240274,5.21486976706941,2589500.0,220688.0,6.8,,165.143,8.8,6.572,28623.0,7.92,18334.0,6313.559,7.34,6.53,6.14
1977-10-01,33.21873,6.16,61.6,99.8255166615301,5.08702744114453,2576200.0,220904.0,6.8,,166.231,8.89,6.586,28543.0,8.04,18356.0,6313.697,7.52,6.97,6.47
1977-11-01,33.21873,6.1,62.0,99.7283521171206,5.13677735252123,2568500.0,221109.0,6.8,,166.231,8.95,6.586,28543.0,8.08,18419.0,6313.697,7.58,6.95,6.51
1977-12-01,33.21873,6.07,62.3,99.6764285893319,5.13276346875098,2507000.0,221303.0,6.4,,166.231,8.99,6.586,28543.0,8.19,18531.0,6313.697,7.69,6.96,6.56
1978-01-01,33.5012,6.44,62.7,99.6423970712837,4.94092192580181,2493500.0,221477.0,6.4,,171.939,9.17,6.564,28567.0,8.41,18593.0,6333.848,7.96,7.28,6.7
1978-02-01,33.5012,6.45,63.0,99.5597653095332,4.89269611972785,2555500.0,221629.0,6.3,,171.939,9.2,6.564,28567.0,8.47,18639.0,6333.848,8.03,7.34,6.78
1978-03-01,33.5012,6.29,63.4,99.4176656295719,4.90175064377743,2499750.0,221792.0,6.3,,171.939,9.22,6.564,28567.0,8.47,18699.0,6333.848,8.04,7.31,6.79
1978-04-01,32.12444,6.29,63.9,99.416370266513,5.1250911403395,2349600.0,221991.0,6.1,,190.742,9.32,6.78,29596.0,8.56,18772.0,6578.605,8.15,7.45,6.89
1978-05-01,32.12444,6.41,64.5,99.4412916631252,5.39587421439018,2231500.0,222176.0,6.0,,190.742,9.49,6.78,29596.0,8.69,18848.0,6578.605,8.35,7.82,7.36
1978-06-01,32.12444,6.73,65.0,99.4044011546004,5.42999104167145,2221750.0,222379.0,5.9,,190.742,9.6,6.78,29596.0,8.76,18919.0,6578.605,8.46,8.09,7.6
1978-07-01,32.21407,7.01,65.5,99.3772219713058,5.4078708726948,2313200.0,222585.0,6.2,,197.659,9.6,6.847,29806.0,8.88,18951.0,6644.754,8.64,8.39,7.81
1978-08-01,32.21407,7.08,65.9,99.2754491641111,5.79653271944042,2398000.0,222805.0,5.9,,197.659,9.48,6.847,29806.0,8.69,19006.0,6644.754,8.41,8.31,8.04
1978-09-01,32.21407,7.85,66.5,99.1776630634331,5.80077295437059,2269800.0,223053.0,6.0,,197.659,9.42,6.847,29806.0,8.69,19068.0,6644.754,8.42,8.64,8.45
1978-10-01,31.86206,7.99,67.1,98.9412116268461,5.58546655658802,2230500.0,223271.0,5.8,,209.891,9.59,6.971,30119.0,8.89,19142.0,6734.069,8.64,9.14,8.96
1978-11-01,31.86206,8.64,67.5,98.5429417695527,5.2224114153363,2223750.0,223477.0,5.9,,209.891,9.83,6.971,30119.0,9.03,19257.0,6734.069,8.81,10.01,9.76
1978-12-01,31.86206,9.08,67.9,98.1820309245846,5.31651746265295,2286600.0,223670.0,6.0,,209.891,9.94,6.971,30119.0,9.16,19334.0,6734.069,9.01,10.3,10.03
1979-01-01,31.53601,9.35,68.5,98.1559246560432,5.52262670555945,2382500.0,223865.0,5.9,,212.498,10.13,7.012,30096.0,9.25,19388.0,6746.176,9.1,10.41,10.07
1979-02-01,31.53601,9.32,69.2,98.1401412314943,5.45467491288693,2414250.0,224053.0,5.9,,212.498,10.08,7.012,30096.0,9.26,19409.0,6746.176,9.1,10.24,10.06
1979-03-01,31.53601,9.48,69.9,97.9432135798846,5.56412543907751,2385800.0,224235.0,5.8,,212.498,10.26,7.012,30096.0,9.37,19453.0,6746.176,9.12,10.25,10.09
1979-04-01,31.06277,9.46,70.6,97.741123422904,5.69392393053806,2398500.0,224438.0,5.8,,220.901,10.33,6.997,30050.0,9.38,19450.0,6753.389,9.18,10.12,10.01
1979-05-01,31.06277,9.61,71.4,97.6061295446667,5.56656053099989,2259250.0,224632.0,5.6,,220.901,10.47,6.997,30050.0,9.5,19509.0,6753.389,9.25,10.12,10.24
1979-06-01,31.06277,9.06,72.2,97.4173236729423,5.70521075954732,2251600.0,224843.0,5.7,,220.901,10.38,6.997,30050.0,9.29,19553.0,6753.389,8.91,9.57,10.29
1979-07-01,30.98402,9.24,73.0,97.2507168486739,5.78188493909694,2358500.0,225055.0,5.7,,225.792,10.29,7.049,30182.0,9.2,19531.0,6803.558,8.95,9.64,10.47
1979-08-01,30.98402,9.52,73.7,97.2886582834425,6.06012938767272,2458250.0,225295.0,6.0,,225.792,10.35,7.049,30182.0,9.23,19406.0,6803.558,9.03,9.98,10.94
1979-09-01,30.98402,10.26,74.4,97.3304900632965,6.12874681272223,2428200.0,225547.0,5.9,,225.792,10.54,7.049,30182.0,9.44,19442.0,6803.558,9.33,10.84,11.43
1979-10-01,31.02615,11.7,75.2,97.2526434350569,5.86985830106446,2490000.0,225801.0,6.0,,222.428,11.4,7.147,30164.0,10.13,19390.0,6820.572,10.3,12.44,13.77
1979-11-01,31.02615,11.79,76.0,97.2340467792344,5.84522408699272,2602500.0,226027.0,5.9,,222.428,11.99,7.147,30164.0,10.76,19299.0,6820.572,10.65,12.39,13.18
1979-12-01,31.02615,12.04,76.9,97.2751982097476,6.11470781472509,2698800.0,226243.0,6.0,,222.428,12.06,7.147,30164.0,10.74,19301.0,6820.572,10.39,11.98,13.78
1980-01-01,30.94982,12.0,78.0,97.3625293676207,6.32655612910295,2781750.0,226451.0,6.3,,223.244,12.42,7.188,30174.0,11.09,19282.0,6842.024,10.8,12.06,13.82
1980-02-01,30.94982,12.86,79.0,97.1478669762091,6.54152323428909,2868500.0,226656.0,6.3,,223.244,13.57,7.188,30174.0,12.38,19219.0,6842.024,12.41,13.92,14.13
1980-03-01,30.94982,15.2,80.1,96.5899373727029,5.89479114169753,2881200.0,226849.0,6.3,,223.244,14.45,7.188,30174.0,12.96,19217.0,6842.024,12.75,15.82,17.19
1980-04-01,31.37303,13.2,80.9,96.1568816380481,5.79005097302995,3126500.0,227061.0,6.9,,194.714,14.19,7.249,29470.0,12.04,18973.0,6701.046,11.47,13.3,17.61
1980-05-01,31.37303,8.58,81.7,96.1208700055353,6.07855138254685,3544800.0,227251.0,7.5,,194.714,13.17,7.249,29470.0,10.99,18726.0,6701.046,10.18,9.39,10.98
1980-06-01,31.37303,7.07,82.5,96.5295616588494,6.4792132030684,3832500.0,227522.0,7.6,,194.714,12.71,7.249,29470.0,10.58,18490.0,6701.046,9.78,8.16,9.47
1980-07-01,31.77687,8.06,82.6,97.1206437496869,6.78940239566216,3845500.0,227726.0,7.8,,202.262,12.65,7.153,29347.0,11.07,18276.0,6693.082,10.25,8.65,9.03
1980-08-01,31.77687,9.13,83.2,97.7634480487133,7.01850578076774,3805200.0,227953.0,7.7,,202.262,13.15,7.153,29347.0,11.64,18414.0,6693.082,11.1,10.24,9.61
1980-09-01,31.77687,10.27,83.9,98.305170268351,7.24079934702073,3693500.0,228186.0,7.5,,202.262,13.7,7.153,29347.0,12.02,18445.0,6693.082,11.51,11.52,10.87
1980-10-01,31.157,11.62,84.7,98.5354288382328,7.44401085863682,3556250.0,228417.0,7.5,,208.875,14.23,7.293,29813.0,12.31,18506.0,6817.903,11.75,12.49,12.81
1980-11-01,31.157,13.73,85.6,98.4219674208987,7.73881578670093,3300600.0,228612.0,7.5,,208.875,14.64,7.293,29813.0,12.97,18601.0,6817.903,12.68,14.15,15.85
1980-12-01,31.157,15.49,86.4,98.0383107412782,7.59436205040359,3125500.0,228779.0,7.2,,208.875,15.14,7.293,29813.0,13.21,18640.0,6817.903,12.84,14.88,18.9
1981-01-01,30.87284,15.02,87.2,97.8837294493484,7.55043065068934,3038200.0,228937.0,7.5,,213.17,15.03,7.528,30335.0,12.81,18639.0,6951.495,12.57,14.08,19.08
1981-02-01,30.87284,14.79,88.0,97.7849308980228,7.28031853812066,2978000.0,229071.0,7.4,,213.17,15.37,7.528,30335.0,13.35,18613.0,6951.495,13.19,14.57,15.93
1981-03-01,30.87284,13.36,88.6,97.8888014778641,7.57145004572822,2899250.0,229224.0,7.4,,213.17,15.34,7.528,30335.0,13.33,18647.0,6951.495,13.12,13.71,14.7
1981-04-01,30.70875,13.69,89.1,98.2145784013774,7.68525714804844,2857000.0,229403.0,7.2,,201.614,15.56,7.428,30042.0,13.88,18711.0,6899.98,13.68,14.32,15.72
1981-05-01,30.70875,16.3,89.7,98.5013900772106,7.55426391619912,2904000.0,229575.0,7.5,,201.614,15.95,7.428,30042.0,14.32,18766.0,6899.98,14.1,16.2,18.52
1981-06-01,30.70875,14.73,90.5,98.5991676145276,7.60506879368824,2903250.0,229761.0,7.5,,201.614,15.8,7.428,30042.0,13.75,18789.0,6899.98,13.47,14.86,19.1
1981-07-01,30.60333,14.95,91.5,98.6555763452689,7.42505078337375,2883000.0,229966.0,7.2,,206.868,16.17,7.637,30319.0,14.38,18785.0,6982.609,14.28,15.72,19.04
1981-08-01,30.60333,15.51,92.2,98.6295259191679,7.45136789883879,2948400.0,230187.0,7.4,,206.868,16.34,7.637,30319.0,14.89,18748.0,6982.609,14.94,16.72,17.82
1981-09-01,30.60333,14.7,93.1,98.3562341879053,6.77068389088353,3013000.0,230412.0,7.6,,206.868,16.92,7.637,30319.0,15.49,18712.0,6982.609,15.32,16.52,15.87
1981-10-01,31.35587,13.54,93.4,97.9498427373878,6.87301289708974,3127000.0,230641.0,7.9,,203.587,17.11,7.592,29911.0,15.4,18566.0,6906.529,15.15,15.38,15.08
1981-11-01,31.35587,10.86,93.8,97.5786708979369,7.08000634997047,3337250.0,230822.0,8.3,,203.587,16.39,7.592,29911.0,14.22,18409.0,6906.529,13.39,12.41,13.31
1981-12-01,31.35587,10.85,94.1,97.5314838730983,7.11104738454737,3525250.0,230989.0,8.5,,203.587,16.55,7.592,29911.0,14.23,18223.0,6906.529,13.72,12.85,12.37
1982-01-01,32.41298,12.28,94.4,97.6411781829036,6.72508701941471,3533600.0,231157.0,8.6,,183.468,17.1,7.401,29384.0,15.18,18047.0,6799.233,14.59,14.32,13.22
1982-02-01,32.41298,13.48,94.7,97.550619395522,6.55229506945397,3555500.0,231313.0,8.9,,183.468,17.18,7.401,29384.0,15.27,17981.0,6799.233,14.43,14.73,14.78
1982-03-01,32.41298,12.68,94.7,97.416814337258,6.32436128709593,3655500.0,231470.0,9.0,,183.468,16.82,7.401,29384.0,14.58,17857.0,6799.233,13.86,13.95,14.68
1982-04-01,32.40213,12.7,95.0,97.4548431129011,6.63161606280289,3864500.0,231645.0,9.3,,185.364,16.78,7.452,29453.0,14.46,17683.0,6830.251,13.87,13.98,14.94
1982-05-01,32.40213,12.09,95.9,97.5250373969578,6.64165234098967,3991800.0,231809.0,9.4,,185.364,16.64,7.452,29453.0,14.26,17588.0,6830.251,13.62,13.34,14.45
1982-06-01,32.40213,12.47,97.0,97.5201058101446,6.24870555664562,4094250.0,231992.0,9.6,,185.364,16.92,7.452,29453.0,14.81,17430.0,6830.251,14.3,14.07,14.15
1982-07-01,33.9253,11.35,97.5,97.5378848651234,6.2212049584091,4101400.0,232188.0,9.8,,180.728,16.8,7.446,29265.0,14.61,17278.0,6804.139,13.95,13.24,12.59
1982-08-01,33.9253,8.68,97.7,97.6676198465014,6.23002090901045,4260250.0,232392.0,9.8,,180.728,16.32,7.446,29265.0,13.71,17160.0,6804.139,13.06,11.43,10.12
1982-09-01,33.9253,7.92,97.7,97.9357439713839,6.95261558374539,4452750.0,232599.0,10.1,,180.728,15.63,7.446,29265.0,12.94,17074.0,6804.139,12.34,10.85,10.31
1982-10-01,35.18156,7.71,98.1,98.1761434079964,7.53648016828358,4639600.0,232816.0,10.4,,174.574,14.73,7.235,29205.0,12.12,16853.0,6806.857,10.91,9.32,9.71
1982-11-01,35.18156,8.07,98.0,98.2357763488958,7.8973331341553,4601000.0,232993.0,10.8,,174.574,14.3,7.235,29205.0,11.68,16722.0,6806.857,10.55,9.16,9.2
1982-12-01,35.18156,7.94,97.7,98.232311295432,7.95166921336697,4400000.0,233160.0,10.8,,174.574,14.14,7.235,29205.0,11.83,16690.0,6806.857,10.54,8.91,8.95
1983-01-01,35.82911,7.86,97.9,98.3365797174835,8.24441847429315,3919000.0,233322.0,10.4,,176.17,13.94,7.176,29530.0,11.79,16705.0,6896.561,10.46,8.62,8.68
1983-02-01,35.82911,8.11,98.0,98.751746583942,8.39166196428563,3859250.0,233473.0,10.4,,176.17,13.95,7.176,29530.0,12.01,16706.0,6896.561,10.72,8.92,8.51
1983-03-01,35.82911,8.35,98.1,99.4268330183167,8.66558001314013,3767500.0,233613.0,10.3,,176.17,13.61,7.176,29530.0,11.73,16711.0,6896.561,10.51,9.04,8.77
1983-04-01,36.87167,8.21,98.8,100.151734414839,8.97283139844988,3760200.0,233781.0,10.2,,195.362,13.29,7.171,30140.0,11.51,16794.0,7053.5,10.4,8.98,8.8
1983-05-01,36.87167,8.19,99.2,100.635264216444,9.36915442837856,3624250.0,233922.0,10.1,,195.362,13.09,7.171,30140.0,11.46,16885.0,7053.5,10.38,8.9,8.63
1983-06-01,36.87167,8.79,99.4,100.788475221882,9.5490469471674,3455500.0,234118.0,10.1,,195.362,13.37,7.171,30140.0,11.74,16960.0,7053.5,10.85,9.66,8.98
1983-07-01,37.3311,9.08,99.8,100.751314766679,9.58048985620314,3189600.0,234307.0,9.4,,206.519,13.39,7.228,30667.0,12.15,17059.0,7194.504,11.38,10.2,9.37
1983-08-01,37.3311,9.34,100.1,100.605793841312,9.30511333713894,3105750.0,234501.0,9.5,,206.519,13.64,7.228,30667.0,12.51,17118.0,7194.504,11.85,10.53,9.56
1983-09-01,37.3311,9.0,100.4,100.48603111535,9.57619968315708,3007000.0,234701.0,9.2,,206.519,13.55,7.228,30667.0,12.37,17255.0,7194.504,11.65,10.16,9.45
1983-10-01,37.17553,8.64,100.8,100.492975894521,9.58458424785864,2902800.0,234907.0,8.8,,211.822,13.46,7.309,31233.0,12.25,17367.0,7344.597,11.54,9.81,9.48
1983-11-01,37.17553,8.76,101.1,100.692698231774,9.44844208906536,2787750.0,235078.0,8.5,,211.822,13.61,7.309,31233.0,12.41,17479.0,7344.597,11.69,9.94,9.34
1983-12-01,37.17553,9.0,101.4,101.036560579169,9.40014610551534,2712200.0,235235.0,8.3,,211.822,13.75,7.309,31233.0,12.57,17551.0,7344.597,11.83,10.11,9.47
1984-01-01,37.45447,8.9,102.1,101.380146157444,9.53185067454388,2549250.0,235385.0,8.0,,220.108,13.65,7.402,31783.0,12.2,17630.0,7488.167,11.67,9.9,9.56
1984-02-01,37.45447,9.09,102.6,101.515961714792,8.97254106056682,2469500.0,235527.0,7.8,,220.108,13.59,7.402,31783.0,12.08,17728.0,7488.167,11.84,10.04,9.59
1984-03-01,37.45447,9.52,102.9,101.546540376473,8.97822649445572,2424400.0,235675.0,7.8,,220.108,13.99,7.402,31783.0,12.57,17806.0,7488.167,12.32,10.59,9.91
1984-04-01,37.72687,9.69,103.3,101.420650027246,8.9787224477544,2422250.0,235839.0,7.7,,220.957,14.31,7.462,32267.0,12.81,17872.0,7617.547,12.63,10.9,10.29
1984-05-01,37.72687,9.83,103.5,101.340016063316,8.91974171167294,2385000.0,235993.0,7.4,,220.957,14.74,7.462,32267.0,13.28,17916.0,7617.547,13.41,11.66,10.32
1984-06-01,37.72687,9.87,103.7,101.289995928572,8.7428675174191,2360400.0,236160.0,7.2,,220.957,15.05,7.462,32267.0,13.55,17967.0,7617.547,13.56,12.08,11.06
1984-07-01,38.49586,10.12,104.1,101.363158308303,8.62508622332696,2353000.0,236348.0,7.5,,212.293,15.15,7.54,32498.0,13.44,18013.0,7690.985,13.36,12.03,11.23
1984-08-01,38.49586,10.47,104.4,101.49347446522,9.31776929658155,2385750.0,236549.0,7.5,,212.293,14.63,7.54,32498.0,12.87,18034.0,7690.985,12.72,11.82,11.64
1984-09-01,38.49586,10.37,104.7,101.516775736103,9.47588910591385,2434800.0,236760.0,7.3,,212.293,14.35,7.54,32498.0,12.66,18019.0,7690.985,12.52,11.58,11.3
1984-10-01,40.08547,9.74,105.1,101.344118912131,9.41670813971621,2524000.0,236976.0,7.4,,213.695,13.94,7.576,32686.0,12.63,18024.0,7754.117,12.16,10.9,9.99
1984-11-01,40.08547,8.61,105.3,101.157135674806,9.49879408628561,2584250.0,237159.0,7.2,,213.695,13.48,7.576,32686.0,12.29,18016.0,7754.117,11.57,9.82,9.43
1984-12-01,40.08547,8.06,105.5,101.021915391409,9.38277912358232,2547000.0,237316.0,7.3,,213.695,13.4,7.576,32686.0,12.13,18023.0,7754.117,11.5,9.33,8.38
