Date,Consumer_Price_Index,US_Trade_Balance,GDP,GDP per capita,Consumer_Confidence_Index,Money_Velocity,US_Debt,Population,US_Market_Cap,AAA_Bond_Rate,BAA_Bond_Rate,PMI_Manufacturing,Market_Stress,Credit_Card_Transactions,Corporate_Profits,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
1974-12-01,51.9,7.15,5620.126,26177.0,96.6587169991513,5.851,30.79768,214782.0,3.50644762702634,8.89,10.63,17693.0,,3291250.0,107.908,7.2,7.43,7.31,8.53
1975-01-01,52.3,6.26,5551.713,25806.0,96.8108062386957,5.875,31.53604,214931.0,3.81839867418611,8.83,10.81,17344.0,,3619250.0,94.707,8.1,7.5,6.83,7.13
1975-02-01,52.6,5.5,5551.713,25806.0,97.2244196098512,5.875,31.53604,215065.0,4.20644876964639,8.62,10.65,17004.0,,3856500.0,94.707,8.1,7.39,5.98,6.24
1975-03-01,52.8,5.49,5551.713,25806.0,97.7562518149027,5.875,31.53604,215198.0,4.39221744621608,8.67,10.48,16853.0,,4175200.0,94.707,8.6,7.73,6.11,5.54
1975-04-01,53.0,5.61,5591.382,25928.0,98.2308904298595,5.915,32.27817,215353.0,4.44778905360621,8.95,10.58,16759.0,,4473500.0,99.406,8.8,8.23,6.9,5.49
1975-05-01,53.1,5.23,5591.382,25928.0,98.5177205133302,5.915,32.27817,215523.0,4.72923394349556,8.9,10.69,16746.0,,4578200.0,99.406,9.0,8.06,6.39,5.22
1975-06-01,53.5,5.34,5591.382,25928.0,98.665022806694,5.915,32.27817,215768.0,4.87424232817265,8.77,10.62,16690.0,,4377250.0,99.406,8.8,7.86,6.29,5.55
1975-07-01,54.0,6.13,5687.087,26294.0,98.7292842275243,6.01,32.38043,215973.0,4.90628876537561,8.84,10.55,16678.0,,4144750.0,115.831,8.6,8.06,7.11,6.1
1975-08-01,54.2,6.44,5687.087,26294.0,98.7440361519185,6.01,32.38043,216195.0,4.52627839750347,8.95,10.59,16824.0,,3954200.0,115.831,8.4,8.4,7.7,6.14
1975-09-01,54.6,6.42,5687.087,26294.0,98.7717335705617,6.01,32.38043,216393.0,4.45336835495024,8.95,10.61,16904.0,,3895000.0,115.831,8.4,8.43,7.75,6.24
1975-10-01,54.9,5.96,5763.665,26579.0,98.8849983172682,6.151,32.7301,216587.0,4.64152545396904,8.86,10.62,16984.0,,3731250.0,124.091,8.4,8.14,6.95,5.82
1975-11-01,55.3,5.48,5763.665,26579.0,99.1349168020714,6.151,32.7301,216771.0,4.71756175182386,8.78,10.56,17025.0,,3494400.0,124.091,8.3,8.05,6.49,5.22
1975-12-01,55.6,5.44,5763.665,26579.0,99.4337704174534,6.151,32.7301,216931.0,4.63275386886936,8.79,10.56,17140.0,,3198250.0,124.091,8.2,8.0,6.6,5.2
1976-01-01,55.8,4.87,5893.276,27119.0,99.6655533254189,6.264,32.98513,217095.0,5.08168897039162,8.6,10.41,17287.0,,3035200.0,132.702,7.9,7.74,5.81,4.87
1976-02-01,55.9,4.88,5893.276,27119.0,99.7475551139921,6.264,32.98513,217249.0,5.32124272106537,8.55,10.24,17384.0,,2865750.0,132.702,7.7,7.79,5.91,4.77
1976-03-01,56.0,5.0,5893.276,27119.0,99.7590141611292,6.264,32.98513,217381.0,5.34852060204838,8.52,10.12,17470.0,,2843000.0,132.702,7.6,7.73,6.21,4.84
1976-04-01,56.1,4.86,5936.515,27260.0,99.8070528294961,6.266,33.49464,217528.0,5.37534054526391,8.4,9.94,17541.0,,2872250.0,136.551,7.7,7.56,5.92,4.82
1976-05-01,56.4,5.2,5936.515,27260.0,99.9631554014821,6.266,33.49464,217685.0,5.33499138117946,8.58,9.86,17513.0,,2941000.0,136.551,7.4,7.9,6.4,5.29
1976-06-01,56.7,5.41,5936.515,27260.0,100.163066394184,6.266,33.49464,217861.0,5.37022486669042,8.62,9.89,17521.0,,2989500.0,136.551,7.6,7.86,6.52,5.48
1976-07-01,57.0,5.23,5969.089,27339.0,100.306998224799,6.318,33.64333,218035.0,5.51356545690988,8.56,9.82,17524.0,,2995800.0,138.84,7.8,7.83,6.2,5.31
1976-08-01,57.3,5.14,5969.089,27339.0,100.316030456507,6.318,33.64333,218233.0,5.46465278633052,8.45,9.64,17596.0,,3015250.0,138.84,7.8,7.77,6.0,5.29
1976-09-01,57.6,5.08,5969.089,27339.0,100.244488205228,6.318,33.64333,218440.0,5.57453195425961,8.38,9.4,17665.0,,3070000.0,138.84,7.6,7.59,5.84,5.25
1976-10-01,57.9,4.92,6012.356,27464.0,100.16277902636,6.364,33.78753,218644.0,5.39057547309855,8.32,9.29,17548.0,,3093000.0,139.091,7.7,7.41,5.5,5.02
1976-11-01,58.1,4.75,6012.356,27464.0,100.120804284487,6.364,33.78753,218834.0,5.36465267394166,8.25,9.23,17682.0,,3055750.0,139.091,7.8,7.29,5.29,4.95
1976-12-01,58.4,4.35,6012.356,27464.0,100.121537450686,6.364,33.78753,219006.0,5.57903825107952,7.98,9.12,17719.0,,2923500.0,139.091,7.8,6.87,4.89,4.65
1977-01-01,58.7,4.62,6083.391,27724.0,100.167003691468,6.39,33.65136,219179.0,5.57383175294306,7.96,9.08,17803.0,,2827200.0,149.831,7.5,7.21,5.29,4.61
1977-02-01,59.3,4.67,6083.391,27724.0,100.26155155084,6.39,33.65136,219344.0,5.43929046104251,8.04,9.12,17843.0,,2849000.0,149.831,7.6,7.39,5.47,4.68
1977-03-01,59.6,4.6,6083.391,27724.0,100.370391556592,6.39,33.65136,219504.0,5.41383644517788,8.1,9.12,17941.0,,2702750.0,149.831,7.4,7.46,5.5,4.69
1977-04-01,60.0,4.54,6201.659,28195.0,100.449198631947,6.479,32.80422,219684.0,5.33959932435565,8.04,9.07,18024.0,,2671200.0,158.751,7.2,7.37,5.44,4.73
1977-05-01,60.2,4.96,6201.659,28195.0,100.459422362034,6.479,32.80422,219859.0,5.34327849537543,8.05,9.01,18107.0,,2631250.0,158.751,7.0,7.46,5.84,5.35
1977-06-01,60.5,5.02,6201.659,28195.0,100.41363018956,6.479,32.80422,220046.0,5.37755568282553,7.95,8.91,18192.0,,2619250.0,158.751,7.2,7.28,5.8,5.39
1977-07-01,60.8,5.19,6313.559,28623.0,100.317225515136,6.572,32.98791,220239.0,5.44096150541129,7.94,8.87,18259.0,,2583000.0,165.143,6.9,7.33,5.94,5.42
1977-08-01,61.1,5.49,6313.559,28623.0,100.166181700172,6.572,32.98791,220458.0,5.29879667122934,7.98,8.82,18276.0,,2610500.0,165.143,7.0,7.4,6.37,5.9
1977-09-01,61.3,5.81,6313.559,28623.0,99.9953885717108,6.572,32.98791,220688.0,5.21486976706941,7.92,8.8,18334.0,,2589500.0,165.143,6.8,7.34,6.53,6.14
1977-10-01,61.6,6.16,6313.697,28543.0,99.8454732543948,6.586,33.21873,220904.0,5.08702744114453,8.04,8.89,18356.0,,2576200.0,166.231,6.8,7.52,6.97,6.47
1977-11-01,62.0,6.1,6313.697,28543.0,99.7493703147166,6.586,33.21873,221109.0,5.13677735252123,8.08,8.95,18419.0,,2568500.0,166.231,6.8,7.58,6.95,6.51
1977-12-01,62.3,6.07,6313.697,28543.0,99.6980140953334,6.586,33.21873,221303.0,5.13276346875098,8.19,8.99,18531.0,,2507000.0,166.231,6.4,7.69,6.96,6.56
1978-01-01,62.7,6.44,6333.848,28567.0,99.6643544003694,6.564,33.5012,221477.0,4.94092192580181,8.41,9.17,18593.0,,2493500.0,171.939,6.4,7.96,7.28,6.7
1978-02-01,63.0,6.45,6333.848,28567.0,99.5826254604225,6.564,33.5012,221629.0,4.89269611972785,8.47,9.2,18639.0,,2555500.0,171.939,6.3,8.03,7.34,6.78
1978-03-01,63.4,6.29,6333.848,28567.0,99.4420783395092,6.564,33.5012,221792.0,4.90175064377743,8.47,9.22,18699.0,,2499750.0,171.939,6.3,8.04,7.31,6.79
1978-04-01,63.9,6.29,6578.605,29596.0,99.440797129386,6.78,32.12444,221991.0,5.1250911403395,8.56,9.32,18772.0,,2349600.0,190.742,6.1,8.15,7.45,6.89
1978-05-01,64.5,6.41,6578.605,29596.0,99.4654462386869,6.78,32.12444,222176.0,5.39587421439018,8.69,9.49,18848.0,,2231500.0,190.742,6.0,8.35,7.82,7.36
1978-06-01,65.0,6.73,6578.605,29596.0,99.4289587901324,6.78,32.12444,222379.0,5.42999104167145,8.76,9.6,18919.0,,2221750.0,190.742,5.9,8.46,8.09,7.6
1978-07-01,65.5,7.01,6644.754,29806.0,99.402076562376,6.847,32.21407,222585.0,5.4078708726948,8.88,9.6,18951.0,,2313200.0,197.659,6.2,8.64,8.39,7.81
1978-08-01,65.9,7.08,6644.754,29806.0,99.3014157090766,6.847,32.21407,222805.0,5.79653271944042,8.69,9.48,19006.0,,2398000.0,197.659,5.9,8.41,8.31,8.04
1978-09-01,66.5,7.85,6644.754,29806.0,99.2046980041571,6.847,32.21407,223053.0,5.80077295437059,8.69,9.42,19068.0,,2269800.0,197.659,6.0,8.42,8.64,8.45
1978-10-01,67.1,7.99,6734.069,30119.0,98.9708299992667,6.971,31.86206,223271.0,5.58546655658802,8.89,9.59,19142.0,,2230500.0,209.891,5.8,8.64,9.14,8.96
1978-11-01,67.5,8.64,6734.069,30119.0,98.5769115766186,6.971,31.86206,223477.0,5.2224114153363,9.03,9.83,19257.0,,2223750.0,209.891,5.9,8.81,10.01,9.76
1978-12-01,67.9,9.08,6734.069,30119.0,98.2199439875256,6.971,31.86206,223670.0,5.31651746265295,9.16,9.94,19334.0,,2286600.0,209.891,6.0,9.01,10.3,10.03
1979-01-01,68.5,9.35,6746.176,30096.0,98.1941229520223,7.012,31.53601,223865.0,5.52262670555945,9.25,10.13,19388.0,,2382500.0,212.498,5.9,9.1,10.41,10.07
1979-02-01,69.2,9.32,6746.176,30096.0,98.1785119747203,7.012,31.53601,224053.0,5.45467491288693,9.26,10.08,19409.0,,2414250.0,212.498,5.9,9.1,10.24,10.06
1979-03-01,69.9,9.48,6746.176,30096.0,97.983735924067,7.012,31.53601,224235.0,5.56412543907751,9.37,10.26,19453.0,,2385800.0,212.498,5.8,9.12,10.25,10.09
1979-04-01,70.6,9.46,6753.389,30050.0,97.7838537727751,6.997,31.06277,224438.0,5.69392393053806,9.38,10.33,19450.0,,2398500.0,220.901,5.8,9.18,10.12,10.01
1979-05-01,71.4,9.61,6753.389,30050.0,97.650334816699,6.997,31.06277,224632.0,5.56656053099989,9.5,10.47,19509.0,,2259250.0,220.901,5.6,9.25,10.12,10.24
1979-06-01,72.2,9.06,6753.389,30050.0,97.4635918086244,6.997,31.06277,224843.0,5.70521075954732,9.29,10.38,19553.0,,2251600.0,220.901,5.7,8.91,9.57,10.29
1979-07-01,73.0,9.24,6803.558,30182.0,97.298805304659,7.049,30.98402,225055.0,5.78188493909694,9.2,10.29,19531.0,,2358500.0,225.792,5.7,8.95,9.64,10.47
1979-08-01,73.7,9.52,6803.558,30182.0,97.3363321972002,7.049,30.98402,225295.0,6.06012938767272,9.23,10.35,19406.0,,2458250.0,225.792,6.0,9.03,9.98,10.94
1979-09-01,74.4,10.26,6803.558,30182.0,97.3777069295202,7.049,30.98402,225547.0,6.12874681272223,9.44,10.54,19442.0,,2428200.0,225.792,5.9,9.33,10.84,11.43
1979-10-01,75.2,11.7,6820.572,30164.0,97.3007108414582,7.147,31.02615,225801.0,5.86985830106446,10.13,11.4,19390.0,,2490000.0,222.428,6.0,10.3,12.44,13.77
1979-11-01,76.0,11.79,6820.572,30164.0,97.2823173698108,7.147,31.02615,226027.0,5.84522408699272,10.76,11.99,19299.0,,2602500.0,222.428,5.9,10.65,12.39,13.18
1979-12-01,76.9,12.04,6820.572,30164.0,97.3230191861814,7.147,31.02615,226243.0,6.11470781472509,10.74,12.06,19301.0,,2698800.0,222.428,6.0,10.39,11.98,13.78
1980-01-01,78.0,12.0,6842.024,30174.0,97.4093961773782,7.188,30.94982,226451.0,6.32655612910295,11.09,12.42,19282.0,,2781750.0,223.244,6.3,10.8,12.06,13.82
1980-02-01,79.0,12.86,6842.024,30174.0,97.1970791539374,7.188,30.94982,226656.0,6.54152323428909,12.38,13.57,19219.0,,2868500.0,223.244,6.3,12.41,13.92,14.13
1980-03-01,80.1,15.2,6842.024,30174.0,96.6452454026828,7.188,30.94982,226849.0,5.89479114169753,12.96,14.45,19217.0,,2881200.0,223.244,6.3,12.75,15.82,17.19
1980-04-01,80.9,13.2,6701.046,29470.0,96.2169211677703,7.249,31.37303,227061.0,5.79005097302995,12.04,14.19,18973.0,,3126500.0,194.714,6.9,11.47,13.3,17.61
1980-05-01,81.7,8.58,6701.046,29470.0,96.1813029927649,7.249,31.37303,227251.0,6.07855138254685,10.99,13.17,18726.0,,3544800.0,194.714,7.5,10.18,9.39,10.98
1980-06-01,82.5,7.07,6701.046,29470.0,96.585529344508,7.249,31.37303,227522.0,6.4792132030684,10.58,12.71,18490.0,,3832500.0,194.714,7.6,9.78,8.16,9.47
1980-07-01,82.6,8.06,6693.082,29347.0,97.1701533641629,7.153,31.77687,227726.0,6.78940239566216,11.07,12.65,18276.0,,3845500.0,202.262,7.8,10.25,8.65,9.03
1980-08-01,83.2,9.13,6693.082,29347.0,97.8059344831878,7.153,31.77687,227953.0,7.01850578076774,11.64,13.15,18414.0,,3805200.0,202.262,7.7,11.1,10.24,9.61
1980-09-01,83.9,10.27,6693.082,29347.0,98.3417379299345,7.153,31.77687,228186.0,7.24079934702073,12.02,13.7,18445.0,,3693500.0,202.262,7.5,11.51,11.52,10.87
1980-10-01,84.7,11.62,6817.903,29813.0,98.5694807304202,7.293,31.157,228417.0,7.44401085863682,12.31,14.23,18506.0,,3556250.0,208.875,7.5,11.75,12.49,12.81
1980-11-01,85.6,13.73,6817.903,29813.0,98.4572589749215,7.293,31.157,228612.0,7.73881578670093,12.97,14.64,18601.0,,3300600.0,208.875,7.5,12.68,14.15,15.85
1980-12-01,86.4,15.49,6817.903,29813.0,98.0777940686352,7.293,31.157,228779.0,7.59436205040359,13.21,15.14,18640.0,,3125500.0,208.875,7.2,12.84,14.88,18.9
1981-01-01,87.2,15.02,6951.495,30335.0,97.9249017079084,7.528,30.87284,228937.0,7.55043065068934,12.81,15.03,18639.0,,3038200.0,213.17,7.5,12.57,14.08,19.08
1981-02-01,88.0,14.79,6951.495,30335.0,97.8271826142201,7.528,30.87284,229071.0,7.28031853812066,13.35,15.37,18613.0,,2978000.0,213.17,7.4,13.19,14.57,15.93
1981-03-01,88.6,13.36,6951.495,30335.0,97.9299183202278,7.528,30.87284,229224.0,7.57145004572822,13.33,15.34,18647.0,,2899250.0,213.17,7.4,13.12,13.71,14.7
1981-04-01,89.1,13.69,6899.98,30042.0,98.2521358556387,7.428,30.70875,229403.0,7.68525714804844,13.88,15.56,18711.0,,2857000.0,201.614,7.2,13.68,14.32,15.72
1981-05-01,89.7,16.3,6899.98,30042.0,98.5358138716178,7.428,30.70875,229575.0,7.55426391619912,14.32,15.95,18766.0,,2904000.0,201.614,7.5,14.1,16.2,18.52
1981-06-01,90.5,14.73,6899.98,30042.0,98.6325231067381,7.428,30.70875,229761.0,7.60506879368824,13.75,15.8,18789.0,,2903250.0,201.614,7.5,13.47,14.86,19.1
1981-07-01,91.5,14.95,6982.609,30319.0,98.6883155244426,7.637,30.60333,229966.0,7.42505078337375,14.38,16.17,18785.0,,2883000.0,206.868,7.2,14.28,15.72,19.04
1981-08-01,92.2,15.51,6982.609,30319.0,98.6625497212539,7.637,30.60333,230187.0,7.45136789883879,14.89,16.34,18748.0,,2948400.0,206.868,7.4,14.94,16.72,17.82
1981-09-01,93.1,14.7,6982.609,30319.0,98.3922439330294,7.637,30.60333,230412.0,6.77068389088353,15.49,16.92,18712.0,,3013000.0,206.868,7.6,15.32,16.52,15.87
1981-10-01,93.4,13.54,6906.529,29911.0,97.9902926524242,7.592,31.35587,230641.0,6.87301289708974,15.4,17.11,18566.0,,3127000.0,203.587,7.9,15.15,15.38,15.08
1981-11-01,93.8,10.86,6906.529,29911.0,97.6231761788816,7.592,31.35587,230822.0,7.08000634997047,14.22,16.39,18409.0,,3337250.0,203.587,8.3,13.39,12.41,13.31
1981-12-01,94.1,10.85,6906.529,29911.0,97.5765047121524,7.592,31.35587,230989.0,7.11104738454737,14.23,16.55,18223.0,,3525250.0,203.587,8.5,13.72,12.85,12.37
1982-01-01,94.4,12.28,6799.233,29384.0,97.6850005189544,7.401,32.41298,231157.0,6.72508701941471,15.18,17.1,18047.0,,3533600.0,183.468,8.6,14.59,14.32,13.22
1982-02-01,94.7,13.48,6799.233,29384.0,97.5954311628281,7.401,32.41298,231313.0,6.55229506945397,15.27,17.18,17981.0,,3555500.0,183.468,8.9,14.43,14.73,14.78
1982-03-01,94.7,12.68,6799.233,29384.0,97.4630880378628,7.401,32.41298,231470.0,6.32436128709593,14.58,16.82,17857.0,,3655500.0,183.468,9.0,13.86,13.95,14.68
1982-04-01,95.0,12.7,6830.251,29453.0,97.5007013170056,7.452,32.40213,231645.0,6.63161606280289,14.46,16.78,17683.0,,3864500.0,185.364,9.3,13.87,13.98,14.94
1982-05-01,95.9,12.09,6830.251,29453.0,97.5701286692096,7.452,32.40213,231809.0,6.64165234098967,14.26,16.64,17588.0,,3991800.0,185.364,9.4,13.62,13.34,14.45
1982-06-01,97.0,12.47,6830.251,29453.0,97.5652509641486,7.452,32.40213,231992.0,6.24870555664562,14.81,16.92,17430.0,,4094250.0,185.364,9.6,14.3,14.07,14.15
1982-07-01,97.5,11.35,6804.139,29265.0,97.5828357679321,7.446,33.9253,232188.0,6.2212049584091,14.61,16.8,17278.0,,4101400.0,180.728,9.8,13.95,13.24,12.59
1982-08-01,97.7,8.68,6804.139,29265.0,97.7111532850398,7.446,33.9253,232392.0,6.23002090901045,13.71,16.32,17160.0,,4260250.0,180.728,9.8,13.06,11.43,10.12
1982-09-01,97.7,7.92,6804.139,29265.0,97.9763479273494,7.446,33.9253,232599.0,6.95261558374539,12.94,15.63,17074.0,,4452750.0,180.728,10.1,12.34,10.85,10.31
1982-10-01,98.1,7.71,6806.857,29205.0,98.2141207970298,7.235,35.18156,232816.0,7.53648016828358,12.12,14.73,16853.0,,4639600.0,174.574,10.4,10.91,9.32,9.71
1982-11-01,98.0,8.07,6806.857,29205.0,98.2731021976726,7.235,35.18156,232993.0,7.8973331341553,11.68,14.3,16722.0,,4601000.0,174.574,10.8,10.55,9.16,9.2
1982-12-01,97.7,7.94,6806.857,29205.0,98.2696750028452,7.235,35.18156,233160.0,7.95166921336697,11.83,14.14,16690.0,,4400000.0,174.574,10.8,10.54,8.91,8.95
1983-01-01,97.9,7.86,6896.561,29530.0,98.3728042043009,7.176,35.82911,233322.0,8.24441847429315,11.79,13.94,16705.0,,3919000.0,176.17,10.4,10.46,8.62,8.68
1983-02-01,98.0,8.11,6896.561,29530.0,98.7834350220145,7.176,35.82911,233473.0,8.39166196428563,12.01,13.95,16706.0,,3859250.0,176.17,10.4,10.72,8.92,8.51
1983-03-01,98.1,8.35,6896.561,29530.0,99.4511455667874,7.176,35.82911,233613.0,8.66558001314013,11.73,13.61,16711.0,,3767500.0,176.17,10.3,10.51,9.04,8.77
1983-04-01,98.8,8.21,7053.5,30140.0,100.168126803164,7.171,36.87167,233781.0,8.97283139844988,11.51,13.29,16794.0,,3760200.0,195.362,10.2,10.4,8.98,8.8
1983-05-01,99.2,8.19,7053.5,30140.0,100.646373633205,7.171,36.87167,233922.0,9.36915442837856,11.46,13.09,16885.0,,3624250.0,195.362,10.1,10.38,8.9,8.63
1983-06-01,99.4,8.79,7053.5,30140.0,100.797910678977,7.171,36.87167,234118.0,9.5490469471674,11.74,13.37,16960.0,,3455500.0,195.362,10.1,10.85,9.66,8.98
1983-07-01,99.8,9.08,7194.504,30667.0,100.76115623314,7.228,37.3311,234307.0,9.58048985620314,12.15,13.39,17059.0,,3189600.0,206.519,9.4,11.38,10.2,9.37
1983-08-01,100.1,9.34,7194.504,30667.0,100.617225246817,7.228,37.3311,234501.0,9.30511333713894,12.51,13.64,17118.0,,3105750.0,206.519,9.5,11.85,10.53,9.56
1983-09-01,100.4,9.0,7194.504,30667.0,100.498771029811,7.228,37.3311,234701.0,9.57619968315708,12.37,13.55,17255.0,,3007000.0,206.519,9.2,11.65,10.16,9.45
1983-10-01,100.8,8.64,7344.597,31233.0,100.505639931403,7.309,37.17553,234907.0,9.58458424785864,12.25,13.46,17367.0,,2902800.0,211.822,8.8,11.54,9.81,9.48
1983-11-01,101.1,8.76,7344.597,31233.0,100.703180133397,7.309,37.17553,235078.0,9.44844208906536,12.41,13.61,17479.0,,2787750.0,211.822,8.5,11.69,9.94,9.34
1983-12-01,101.4,9.0,7344.597,31233.0,101.043285494156,7.309,37.17553,235235.0,9.40014610551534,12.57,13.75,17551.0,,2712200.0,211.822,8.3,11.83,10.11,9.47
1984-01-01,102.1,8.9,7488.167,31783.0,101.383117109731,7.402,37.45447,235385.0,9.53185067454388,12.2,13.65,17630.0,,2549250.0,220.108,8.0,11.67,9.9,9.56
1984-02-01,102.6,9.09,7488.167,31783.0,101.517448767379,7.402,37.45447,235527.0,8.97254106056682,12.08,13.59,17728.0,,2469500.0,220.108,7.8,11.84,10.04,9.59
1984-03-01,102.9,9.52,7488.167,31783.0,101.547693331348,7.402,37.45447,235675.0,8.97822649445572,12.57,13.99,17806.0,,2424400.0,220.108,7.8,12.32,10.59,9.91
1984-04-01,103.3,9.69,7617.547,32267.0,101.423178440537,7.462,37.72687,235839.0,8.9787224477544,12.81,14.31,17872.0,,2422250.0,220.957,7.7,12.63,10.9,10.29
1984-05-01,103.5,9.83,7617.547,32267.0,101.343425470782,7.462,37.72687,235993.0,8.91974171167294,13.28,14.74,17916.0,,2385000.0,220.957,7.4,13.41,11.66,10.32
1984-06-01,103.7,9.87,7617.547,32267.0,101.293951848267,7.462,37.72687,236160.0,8.7428675174191,13.55,15.05,17967.0,,2360400.0,220.957,7.2,13.56,12.08,11.06
1984-07-01,104.1,10.12,7690.985,32498.0,101.366314867193,7.54,38.49586,236348.0,8.62508622332696,13.44,15.15,18013.0,,2353000.0,212.293,7.5,13.36,12.03,11.23
1984-08-01,104.4,10.47,7690.985,32498.0,101.495207210005,7.54,38.49586,236549.0,9.31776929658155,12.87,14.63,18034.0,,2385750.0,212.293,7.5,12.72,11.82,11.64
1984-09-01,104.7,10.37,7690.985,32498.0,101.518253894819,7.54,38.49586,236760.0,9.47588910591385,12.66,14.35,18019.0,,2434800.0,212.293,7.3,12.52,11.58,11.3
1984-10-01,105.1,9.74,7754.117,32686.0,101.347483492508,7.576,40.08547,236976.0,9.41670813971621,12.63,13.94,18024.0,,2524000.0,213.695,7.4,12.16,10.9,9.99
1984-11-01,105.3,8.61,7754.117,32686.0,101.162543205012,7.576,40.08547,237159.0,9.49879408628561,12.29,13.48,18016.0,,2584250.0,213.695,7.2,11.57,9.82,9.43
1984-12-01,105.5,8.06,7754.117,32686.0,101.028800317444,7.576,40.08547,237316.0,9.38277912358232,12.13,13.4,18023.0,,2547000.0,213.695,7.3,11.5,9.33,8.38
1985-01-01,105.7,7.76,7829.26,32941.0,101.0101952312,7.522,40.44121,237468.0,9.81516588361291,12.08,13.26,18009.0,,2552250.0,204.768,7.3,11.38,9.02,8.35
1985-02-01,106.3,8.27,7829.26,32941.0,100.966577164449,7.522,40.44121,237602.0,10.3715444991976,12.13,13.23,17966.0,,2623500.0,204.768,7.2,11.51,9.29,8.5
1985-03-01,106.8,8.52,7829.26,32941.0,100.944760052645,7.522,40.44121,237732.0,10.2914209651112,12.56,13.69,17939.0,,2564400.0,204.768,7.2,11.86,9.86,8.58
1985-04-01,107.0,7.95,7898.194,33161.0,100.945806140178,7.457,41.31983,237900.0,10.3645629220728,12.23,13.51,17886.0,,2578750.0,205.85,7.3,11.43,9.14,8.27
1985-05-01,107.2,7.48,7898.194,33161.0,100.94684309217,7.457,41.31983,238074.0,10.5965196167727,11.72,13.15,17855.0,,2560750.0,205.85,7.2,10.85,8.46,7.97
1985-06-01,107.5,6.95,7898.194,33161.0,101.008148788513,7.457,41.31983,238270.0,10.8475758894056,10.94,12.4,17819.0,,2551800.0,205.85,7.4,10.16,7.8,7.53
